dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.4187700748443604,0.010337114334106445,0.6666666666666666,0.8571428571428571,0.6983695652173914,0.8641598915989159,0.7717391304347827,0.9166666666666667,-0.2169565823275653,-0.10116694899303595,0.4679086426997104,0.44767076187453547,0.5128205128205128,0.2987012987012987,,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7012987012987013,0.5733695652173914,0.7110433604336044,0.5733695652173914,0.7110433604336044,-0.2611104881513044,-0.20123244102835935,0.8232264312581062,0.8498236242539645,0.41025641025641024,0.4675324675324675,1.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7012987012987013,0.5733695652173914,0.7110433604336044,0.5733695652173914,0.7110433604336044,-0.24961158918417006,-0.2030654043546354,0.8859582489932684,0.9039487114202233,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6290760869565217,0.7930216802168022,0.6453804347826086,0.8096205962059622,-0.25174475837239857,-0.16022300068352696,0.6737897534433711,0.704708862862396,0.41025641025641024,0.4675324675324675,2.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6290760869565217,0.7930216802168022,0.6616847826086956,0.8140243902439025,-0.2332469231632809,-0.16568896358108892,0.8175401515190386,0.8380020216644586,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8311688311688312,0.7105978260869565,0.8363821138211383,0.7146739130434784,0.850271002710027,-0.2290139557639062,-0.1328265230704255,0.5453084099190973,0.6032239046417808,0.6153846153846154,0.44155844155844154,3.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8311688311688312,0.7105978260869565,0.8363821138211383,0.703804347826087,0.8482384823848239,-0.21290646600159008,-0.14699206411740584,0.7880696771883262,0.8212315291849829,0.41025641025641024,0.4675324675324675,3.0,logreg
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6888586956521738,0.8641598915989159,0.7459239130434784,0.885840108401084,-0.23973045525902664,-0.1106586270871985,0.4614856273842251,0.5089606257283347,0.6153846153846154,0.44155844155844154,4.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8311688311688312,0.7105978260869565,0.8363821138211383,0.767663043478261,0.883130081300813,-0.19926889368198994,-0.13408230099002505,0.7677069821853099,0.7946780262854277,0.41025641025641024,0.4675324675324675,4.0,logreg
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6888586956521738,0.8641598915989159,0.7241847826086957,0.9132791327913278,-0.24347122507122507,-0.10164502164502164,0.4411703907605585,0.4619560149558624,0.5641025641025641,0.35064935064935066,5.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6793478260869565,0.8590785907859078,0.7730978260869564,0.8946476964769647,-0.20189432188813802,-0.1275186867862158,0.7362623555443611,0.76985092532553,0.41025641025641024,0.4675324675324675,5.0,logreg
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6983695652173914,0.8641598915989159,0.7608695652173914,0.9203929539295392,-0.22674818332102284,-0.0992881192881193,0.44591420821200145,0.4460937783548513,0.5128205128205128,0.3116883116883117,6.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6793478260869565,0.8590785907859078,0.7921195652173914,0.9027777777777778,-0.19469272809243898,-0.12517922664959327,0.737094410110382,0.7667426050815486,0.41025641025641024,0.4675324675324675,6.0,logreg
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6983695652173914,0.8641598915989159,0.7608695652173914,0.9227642276422764,-0.22430793506296468,-0.09838161838161841,0.45195816532019506,0.4403458466090573,0.5128205128205128,0.2987012987012987,7.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6793478260869565,0.8590785907859078,0.7948369565217392,0.9054878048780487,-0.19429052960822185,-0.12458571447876464,0.7385708790839969,0.7657224211821714,0.41025641025641024,0.4675324675324675,7.0,logreg
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6983695652173914,0.8641598915989159,0.7608695652173914,0.9234417344173441,-0.22419656867258128,-0.09833644616253315,0.45558735291613356,0.4387500628717895,0.5128205128205128,0.2987012987012987,8.0,
42900,62,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6793478260869565,0.8590785907859078,0.7921195652173914,0.9054878048780487,-0.1942709753233286,-0.12422555929672847,0.7392522540776035,0.7644136541049854,0.41025641025641024,0.4675324675324675,8.0,logreg
