dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2600381374359131,0.00800323486328125,0.5897435897435898,0.6753246753246753,0.611111111111111,0.644109396914446,0.7248677248677249,0.6946002805049089,-0.24493817326657558,-0.21193806193806194,0.853453508136414,0.8829308093669131,0.5384615384615384,0.4025974025974026,,
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,0.5384615384615384,0.4025974025974026,0.0,
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7272727272727273,0.6031746031746031,0.6875876577840112,0.6031746031746033,0.6875876577840112,-0.2595971344240042,-0.19816586921850077,0.8413628674284694,0.8446839104835262,0.5384615384615384,0.4025974025974026,1.0,
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7272727272727273,0.6031746031746031,0.6875876577840112,0.6031746031746033,0.6875876577840112,-0.2526013484473767,-0.200229909321924,0.8974397685601614,0.8958862363489729,0.5384615384615384,0.4025974025974026,1.0,logreg
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5912698412698413,0.7040673211781207,0.7566137566137566,0.7556100981767182,-0.24493998874968434,-0.176714018247199,0.7744370740116263,0.7694475033211772,0.5384615384615384,0.4025974025974026,2.0,
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5912698412698413,0.7040673211781207,0.7367724867724869,0.7507012622720898,-0.22683920843666477,-0.18406722595227162,0.8505667520784568,0.8568650637202807,0.5384615384615384,0.4025974025974026,2.0,logreg
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7532467532467533,0.5436507936507936,0.7040673211781207,0.6507936507936508,0.7997896213183731,-0.2874133578910588,-0.16469314998726767,0.7259416460406427,0.726477038651957,0.5384615384615384,0.4025974025974026,3.0,
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5912698412698413,0.7040673211781207,0.6984126984126984,0.770687237026648,-0.24457403991127188,-0.1801455574808839,0.8381654596978626,0.8497421956799165,0.5384615384615384,0.4025974025974026,3.0,logreg
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7922077922077922,0.5753968253968254,0.7787517531556802,0.5833333333333334,0.79382889200561,-0.2986697488231616,-0.1605907095268797,0.7292400039288295,0.7177954350987865,0.5384615384615384,0.4025974025974026,4.0,
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7922077922077922,0.5992063492063492,0.7787517531556802,0.7063492063492064,0.8011921458625526,-0.23445012457550776,-0.17052856972932162,0.8429618926375146,0.8354656145591751,0.5384615384615384,0.4025974025974026,4.0,logreg
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.5793650793650793,0.7464936886395512,0.6931216931216931,0.8078541374474053,-0.2578567901234568,-0.16704184704184702,0.7467521914756104,0.7315814503305647,0.5384615384615384,0.4025974025974026,5.0,
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7662337662337663,0.6031746031746031,0.7464936886395512,0.7777777777777777,0.826086956521739,-0.21005717660845855,-0.16434108512274354,0.8118947345977932,0.8157383010141498,0.5384615384615384,0.4025974025974026,5.0,logreg
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7662337662337663,0.6349206349206349,0.7464936886395512,0.738095238095238,0.8075035063113605,-0.23970762157315192,-0.16618293322838776,0.7211552717989334,0.7228453388633492,0.5384615384615384,0.4025974025974026,6.0,
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6785714285714286,0.7517531556802244,0.787037037037037,0.8281907433380085,-0.20802135991654344,-0.16480301827879149,0.8051987464373342,0.8119555340879424,0.5384615384615384,0.4025974025974026,6.0,logreg
42900,49,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7662337662337663,0.611111111111111,0.7464936886395512,0.7460317460317459,0.7776998597475456,-0.25959460792891553,-0.17535996129639328,0.7533534828795901,0.7684911251689717,0.5384615384615384,0.4025974025974026,7.0,
