dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.4673149585723877,0.007884740829467773,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546973,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,,
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546973,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5974025974025974,0.6127717391304348,0.5779132791327913,0.6127717391304348,0.5779132791327913,-0.22682331735401454,-0.2393520458036587,0.9698703162250933,0.9689074809248307,0.41025641025641024,0.4675324675324675,1.0,
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5974025974025974,0.6127717391304348,0.5779132791327913,0.6127717391304348,0.5779132791327913,-0.22975269266491957,-0.23995875774062347,0.9817407884760044,0.9813427088711614,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5974025974025974,0.6127717391304348,0.5779132791327913,0.6304347826086956,0.6260162601626017,-0.22891321310515522,-0.23336096527585892,0.9541290372962785,0.9504652508363008,0.41025641025641024,0.4675324675324675,2.0,
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5974025974025974,0.6127717391304348,0.5779132791327913,0.6304347826086956,0.622628726287263,-0.2288313638442515,-0.23742803554746392,0.9762692742371784,0.9759865672244558,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5974025974025974,0.6127717391304348,0.5779132791327913,0.6576086956521738,0.6405826558265583,-0.2251673683811258,-0.2301448551448551,0.9595947723183508,0.934646788824971,0.41025641025641024,0.4675324675324675,3.0,
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5974025974025974,0.6127717391304348,0.5779132791327913,0.6630434782608696,0.6324525745257452,-0.22764691521307306,-0.23523810658748576,0.9746319357406616,0.9716348984186681,0.41025641025641024,0.4675324675324675,3.0,logreg
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6103896103896104,0.7228260869565217,0.5985772357723578,0.7065217391304348,0.6361788617886179,-0.22220909057764068,-0.23102555339397443,0.9554766354361771,0.937383360055832,0.41025641025641024,0.4675324675324675,4.0,
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5714285714285714,0.46059782608695654,0.5772357723577235,0.47690217391304346,0.6310975609756098,-0.24441587212278967,-0.2282479721711006,0.9495007974234889,0.9616939212447936,0.41025641025641024,0.4675324675324675,4.0,logreg
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.5714285714285714,0.7472826086956521,0.5535230352303523,0.7540760869565217,0.6090785907859079,-0.22438230960789304,-0.23544540565817154,0.9589288147925765,0.9560035684210959,0.41025641025641024,0.4675324675324675,5.0,
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5258152173913043,0.6436314363143631,0.43070652173913043,0.7262872628726287,-0.2801372374794023,-0.21409603297811272,0.9062447641424826,0.9351487582302759,0.41025641025641024,0.4675324675324675,5.0,logreg
42900,32,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.5714285714285714,0.7377717391304348,0.5518292682926829,0.7282608695652174,0.5995934959349594,-0.22358552417900213,-0.2396032364208619,0.9736017798362346,0.9693845882584771,0.41025641025641024,0.4675324675324675,6.0,
