dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",11.193393230438232,0.015678882598876953,0.6580310880829016,0.735897435897436,0.5382481940144479,0.6008116883116883,0.668859649122807,0.791607142857143,-0.19438434298396182,-0.1556974672309318,0.7004569644676022,0.6619715840864808,0.29533678756476683,0.28205128205128205,,
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.2024983563445102,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.2024983563445102,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.634029927760578,0.6673701298701299,-0.19214256246510672,-0.18040012161751293,0.7854558026687078,0.7617823744480391,0.29533678756476683,0.28205128205128205,1.0,
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6473813209494325,0.7048214285714286,-0.1894972117023398,-0.18029449820826604,0.8007957121585274,0.7634668369591744,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6815660474716202,0.7493344155844157,-0.191147069410709,-0.16775282660103408,0.7570521656904465,0.7211111080689595,0.29533678756476683,0.28205128205128205,2.0,
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.686468008255934,0.7344642857142858,-0.1850787280077402,-0.17538577988637652,0.8044216026585977,0.752471339130856,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6269430051813472,0.7230769230769231,0.6435758513931888,0.7215909090909091,0.6753095975232197,0.7729707792207793,-0.19551404707394493,-0.16142561738110542,0.7366835157192424,0.6895041560879196,0.29533678756476683,0.28205128205128205,3.0,
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5138673890608876,0.4982142857142857,0.7162022703818369,0.7527759740259741,-0.18476749414831523,-0.16923101549567224,0.7702681313624703,0.7225764690455986,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,62,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7435897435897436,0.5203818369453044,0.550974025974026,0.6866615067079462,0.7894642857142857,-0.1961374151086508,-0.1543910581893705,0.7102072103574231,0.6651297263098934,0.29533678756476683,0.28205128205128205,4.0,
