dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.3043553829193115,0.0077838897705078125,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,,
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,logreg
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,1.0,
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.6180555555555556,0.6504828797190517,-0.09758144349243662,-0.11242047635254002,0.5584088217817095,0.5439202654977853,0.7119341563786008,0.6707317073170731,1.0,logreg
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,2.0,
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7008744855967078,0.740632133450395,-0.09453678875088872,-0.10573520327498452,0.5279057071951693,0.5120359911248249,0.7119341563786008,0.6707317073170731,2.0,logreg
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,3.0,
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7894375857338819,0.8099736611062335,-0.0896128987455043,-0.09880023667734682,0.47570262663007173,0.4744950951118519,0.5102880658436214,0.483739837398374,3.0,logreg
thorax,97,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,4.0,
