dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.7459731101989746,0.010601520538330078,0.8847736625514403,0.926829268292683,0.695054945054945,0.797393040278702,0.8879120879120879,0.9068579480956668,-0.08547205759869944,-0.058104859242917,0.2978596167803599,0.29593920636184895,0.3950617283950617,0.33333333333333337,,
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811828,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811828,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,logreg
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6517857142857143,0.7485027596195248,-0.11536306977387568,-0.08628696519657782,0.42641835239947057,0.4291235985533809,0.9300411522633745,0.5670731707317073,1.0,
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6517857142857143,0.7485027596195248,-0.11458840941869389,-0.08643908300874119,0.4427399675841476,0.44529705555842286,0.9300411522633745,0.5670731707317073,1.0,logreg
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8983739837398373,0.66875,0.7446275492230008,0.7438873626373627,0.8232669197948879,-0.10563964636625114,-0.07719954204889642,0.3762027357335686,0.38576515885406365,0.6296296296296297,0.5670731707317074,2.0,
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8983739837398373,0.66875,0.7446275492230008,0.7438873626373627,0.8232669197948879,-0.10505455830377113,-0.0777105778593898,0.40198718978683806,0.4118278795003974,0.6296296296296297,0.5670731707317074,2.0,logreg
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.9146341463414634,0.5926510989010989,0.7465455826515834,0.7470467032967033,0.8672055427251733,-0.11585054860419079,-0.06934805144611612,0.3363908915419253,0.34231487005786704,0.6296296296296297,0.4024390243902439,3.0,
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.9146341463414634,0.5926510989010989,0.7465455826515834,0.7694368131868132,0.8664813872470349,-0.10997339674553054,-0.07134025005332796,0.38298379538036115,0.3856720237450809,0.6008230452674898,0.42276422764227645,3.0,logreg
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8477366255144033,0.9146341463414634,0.5664835164835165,0.7245860570712804,0.7895604395604396,0.8922378361451442,-0.11523771407965887,-0.06683508767193808,0.31462521985033187,0.32280619876336314,0.6502057613168725,0.30284552845528456,4.0,
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8477366255144033,0.9146341463414634,0.5664835164835165,0.7245860570712804,0.8022664835164836,0.8957607546874389,-0.10894432794490408,-0.06813098893774994,0.3722126153991971,0.36530474204480134,0.6296296296296297,0.3252032520325203,4.0,logreg
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8477366255144033,0.9105691056910569,0.6496565934065934,0.7735154812698164,0.8164835164835165,0.8996555368536423,-0.10374824590224506,-0.06432121301595387,0.31548192084750964,0.30913126536782953,0.4773662551440329,0.32926829268292684,5.0,
thorax,74,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.9146341463414634,0.5807692307692308,0.7245860570712804,0.8386675824175824,0.9086976944455317,-0.0995370803808444,-0.06387240419960245,0.36837010553350824,0.34887227221893,0.4279835390946502,0.3150406504065041,5.0,logreg
