dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.84958553314209,0.01656198501586914,0.6666666666666666,0.8701298701298701,0.6346153846153846,0.8717948717948718,0.658284023668639,0.902834008097166,-0.29830076827110935,-0.09800283749863582,0.40400677676920355,0.43565271971603725,1.948717948717949,0.12987012987012986,,
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,0.3333333333333333,0.5064935064935064,0.0,
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522066677910833,-0.24995783437341884,0.9998783322990059,0.9998783322990059,0.3333333333333333,0.5064935064935064,0.0,logreg
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6623376623376623,0.6346153846153846,0.664642375168691,0.6346153846153846,0.664642375168691,-0.2167372477620998,-0.21906093906093904,0.9271450508073165,0.9072767588337999,0.3333333333333333,0.5064935064935064,1.0,
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.6493506493506493,0.7692307692307693,0.6481106612685561,0.8357988165680473,0.713225371120108,-0.16714044024739638,-0.21618478642702263,0.8364871851383353,0.8918680245302214,0.3333333333333333,0.5064935064935064,1.0,logreg
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7142857142857143,0.6346153846153846,0.7176113360323887,0.6494082840236686,0.7385290148448045,-0.22938295380915086,-0.18488739558459313,0.8031011099651235,0.7802833902567662,0.9743589743589745,0.4025974025974026,2.0,
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.6623376623376623,0.8269230769230769,0.6609311740890689,0.8609467455621301,0.7483130904183536,-0.15295009357069114,-0.20656291241188698,0.8004373329767409,0.8740871936933682,0.3333333333333333,0.4935064935064935,2.0,logreg
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7792207792207793,0.6923076923076923,0.7813765182186234,0.7041420118343195,0.7847503373819162,-0.21057593474795652,-0.1610098584888501,0.7321773435961161,0.7026113841223518,0.28205128205128205,0.44155844155844154,3.0,
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.6883116883116883,0.8076923076923077,0.687246963562753,0.863905325443787,0.7523616734143049,-0.1475661103853151,-0.20486728917182004,0.7836923998328482,0.8610280820038343,0.3333333333333333,0.4935064935064935,3.0,logreg
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6346153846153846,0.8319838056680162,0.687869822485207,0.8481781376518218,-0.26804314635002463,-0.13619185047756474,0.62846266587899,0.6232871331621945,0.28205128205128205,0.4155844155844156,4.0,
42900,30,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7662337662337663,0.7692307692307693,0.7651821862348178,0.8698224852071006,0.8049932523616734,-0.1402963498325123,-0.1815647041371702,0.733976545231195,0.7937028455455005,0.3333333333333333,0.4805194805194805,4.0,logreg
