dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,25.588499784469604,0.008072376251220703,0.6321243523316062,0.7666666666666667,0.5568511198945982,0.6923818088386434,0.6704216073781292,0.8133189876670093,-0.2028524652189782,-0.15237551619487846,0.6797598858869743,0.6536509096579348,0.2849740932642487,0.28717948717948716,,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6116600790513834,0.6799524665981501,-0.19870918822928196,-0.18289835164835166,0.7904004612482908,0.7865554049006163,0.2849740932642487,0.28717948717948716,1.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6592885375494071,0.6816546762589929,-0.19262757355684645,-0.1938825620479091,0.8329709180109154,0.8317139744046214,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7205128205128205,0.6496706192358366,0.6999935765673175,0.692687747035573,0.7392407502569374,-0.18541295381062856,-0.17169752844806765,0.7488738510519583,0.7405800857092528,0.2849740932642487,0.28717948717948716,2.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7066534914361001,0.7337165981500514,-0.17876716608727303,-0.17904394651255318,0.7879912740821207,0.7699801889270871,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.735897435897436,0.6478260869565218,0.7081192189105858,0.7013833992094861,0.7660425231243576,-0.18471136642910221,-0.16513912369681605,0.7326967620921064,0.7120920663517635,0.2849740932642487,0.28717948717948716,3.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7102564102564103,0.4927536231884058,0.5008671634121274,0.7529644268774704,0.7446043165467626,-0.17382464472646317,-0.17395495146689213,0.7617365593594637,0.7428617399190993,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7410256410256411,0.5783926218708828,0.6050873586844809,0.719828722002635,0.7863726875642343,-0.18109225919091199,-0.16116693976624002,0.7227885824487141,0.6930156298133389,0.2849740932642487,0.28717948717948716,4.0,
