dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",34.95009160041809,0.009485006332397461,0.6923076923076923,0.922077922077922,0.6820652173913043,0.9200542005420054,0.7432065217391304,0.9749322493224932,-0.25066381578448355,-0.058849449862939274,0.3954103508042572,0.2720973623965204,0.8205128205128205,0.14285714285714285,,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522685419849347,-0.2489458593391367,0.9969566111268389,0.9969566111268383,0.41025641025641024,0.4675324675324675,0.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522685419849347,-0.2489458593391367,0.9969566111268389,0.9969566111268383,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7142857142857143,0.7255434782608696,0.7130758807588076,0.7255434782608695,0.7130758807588076,-0.19083758526809938,-0.20373596593114132,0.8565835708652225,0.8618998952604954,0.41025641025641024,0.4675324675324675,1.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7012987012987013,0.7255434782608696,0.6991869918699187,0.7948369565217391,0.7462737127371274,-0.1795761259516434,-0.20635753743225071,0.7489277367928232,0.8631276001208558,0.38461538461538464,0.4675324675324675,1.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7662337662337663,0.6657608695652174,0.7533875338753387,0.7717391304347826,0.8028455284552846,-0.18057641656626233,-0.16289014016474831,0.7393336835449452,0.7155478940360851,0.41025641025641024,0.4675324675324675,2.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7012987012987013,0.7350543478260869,0.7025745257452575,0.828804347826087,0.7791327913279132,-0.16913737072858778,-0.19540295298901617,0.7440480231286797,0.8434038081942021,0.38461538461538464,0.4675324675324675,2.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.8441558441558441,0.6752717391304348,0.8367208672086721,0.7472826086956521,0.8536585365853658,-0.1982944466883742,-0.12883472177976102,0.640725870449635,0.6060791558667523,0.38461538461538464,0.4155844155844156,3.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7532467532467533,0.6942934782608696,0.7530487804878049,0.8260869565217391,0.7811653116531165,-0.1677156859887741,-0.19296379605572203,0.7389237770766399,0.8267496810998134,0.38461538461538464,0.4675324675324675,3.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8831168831168831,0.6698369565217391,0.8851626016260162,0.7608695652173914,0.9142953929539295,-0.21441545799900716,-0.0962232978525656,0.5792782863594581,0.48849453135707666,0.38461538461538464,0.35064935064935066,4.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.7662337662337663,0.7567934782608696,0.7669376693766938,0.8913043478260869,0.8014905149051491,-0.13915126680001486,-0.18298066519508233,0.7579865197689671,0.7945715955905944,0.38461538461538464,0.4675324675324675,4.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.8701298701298701,0.6100543478260869,0.8661924119241193,0.7160326086956522,0.9359756097560975,-0.24805466440604163,-0.0911163420381487,0.5373011978506648,0.4394709098942368,0.8205128205128205,0.2077922077922078,5.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7792207792207793,0.6508152173913043,0.7791327913279134,0.8152173913043479,0.8150406504065041,-0.17121781715848483,-0.17384028159625523,0.719666908031734,0.752304909087657,0.38461538461538464,0.45454545454545453,5.0,logreg
