dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2806549072265625,0.0067903995513916016,0.5641025641025641,0.6883116883116883,0.5208333333333334,0.6817567567567567,0.5819444444444445,0.6915540540540541,-0.26084898695582204,-0.2099299049763446,0.7896213993296203,0.8762101867250738,0.4805194805194805,0.4805194805194805,,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.24962050936076904,0.9989047442823611,0.9989047442823603,,,0.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372628,-0.24962050936076904,0.9989047442823611,0.9989047442823603,,,0.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7012987012987013,0.5666666666666667,0.7013513513513514,0.5666666666666667,0.7013513513513513,-0.2522990512959205,-0.20919431445747233,0.8741973180477265,0.8787177109550453,,,1.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7012987012987013,0.5666666666666667,0.7013513513513514,0.5666666666666667,0.7013513513513513,-0.24528016918650464,-0.21047261286027577,0.9146890777833084,0.9184351460882462,,,1.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.5958333333333333,0.7253378378378379,0.6194444444444445,0.7496621621621622,-0.23984095851205176,-0.19124357359651478,0.771254450495822,0.8049587872780749,,,2.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.5958333333333333,0.7253378378378379,0.6069444444444444,0.745945945945946,-0.23048807201345062,-0.1944953974576249,0.879910669776269,0.8928754169667189,,,2.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7402597402597403,0.6791666666666667,0.7337837837837837,0.751388888888889,0.804054054054054,-0.1824599931520566,-0.17226963512677804,0.7661902689633724,0.745046624139537,,,3.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7402597402597403,0.6791666666666667,0.7337837837837837,0.7000000000000001,0.8101351351351351,-0.19114140148672737,-0.17545682558329645,0.8526114685445118,0.8440440446887484,,,3.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7402597402597403,0.6791666666666667,0.7337837837837837,0.7569444444444445,0.8054054054054054,-0.18455242559840895,-0.17148325358851674,0.7025564545064531,0.7324083151785767,,,4.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6166666666666667,0.7128378378378378,0.7361111111111112,0.8037162162162161,-0.18718600052277182,-0.1755401150049396,0.8366820453519148,0.8347611562240143,,,4.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6166666666666667,0.7483108108108107,0.6930555555555556,0.8050675675675676,-0.21603666895874687,-0.1711081126665542,0.7072539195872941,0.7357453130422467,,,5.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7402597402597403,0.6166666666666667,0.7358108108108108,0.7402777777777778,0.8118243243243244,-0.19280277667953058,-0.17500823877972171,0.8390706276850051,0.8316580495674785,,,5.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7532467532467533,0.6375,0.7462837837837838,0.7083333333333334,0.768918918918919,-0.2070503334384125,-0.17399652501693313,0.6883153907395341,0.749126545897281,,,6.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.7166666666666667,0.8168918918918919,0.7652777777777778,0.8344594594594593,-0.18410743653324246,-0.15969339794004223,0.8310258438605044,0.8097303588669983,,,6.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6208333333333333,0.7493243243243244,0.663888888888889,0.7706081081081082,-0.24362637112098484,-0.17959292169818486,0.6931168171968038,0.7729304195724525,,,7.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8181818181818182,0.7375,0.8168918918918919,0.7611111111111111,0.8317567567567568,-0.18409067418023722,-0.15964886244066762,0.8324284914231151,0.808998391171391,,,7.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6208333333333333,0.7358108108108108,0.6180555555555556,0.7462837837837837,-0.2494494163884746,-0.1883230804283436,0.8185371257464845,0.8089540757321451,,,8.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7792207792207793,0.7916666666666666,0.7783783783783784,0.7930555555555556,0.8449324324324324,-0.17704835692559567,-0.1571105434852762,0.8368035947632202,0.8026001545560099,,,8.0,logreg
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5208333333333334,0.6817567567567567,0.5819444444444445,0.6915540540540541,-0.26084898695582204,-0.2099299049763446,0.7896213993296203,0.8762101867250738,,,9.0,
42900,36,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.8051948051948052,0.8041666666666667,0.8054054054054054,0.8277777777777777,0.8804054054054054,-0.15893967541849696,-0.1438983552716094,0.8238853558234555,0.7822804164068607,,,9.0,logreg
