dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.6886422634124756,0.014721393585205078,0.8683127572016461,0.9207317073170732,0.6519607843137255,0.709028500104015,0.8768225238813474,0.9197836488454337,-0.09349063791305381,-0.057396575812421385,0.3206945077177982,0.2773767769758006,0.3786008230452675,0.3231707317073171,,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8395061728395061,0.8882113821138211,0.5,0.5,0.5,0.5,-0.13710775601432618,-0.09929192279727674,0.5052875085595288,0.5052875085595288,0.8395061728395061,0.8882113821138211,0.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8395061728395061,0.8882113821138211,0.5,0.5,0.5,0.5,-0.13710775601432618,-0.09929192279727674,0.5052875085595288,0.5052875085595288,0.8395061728395061,0.8882113821138211,0.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8395061728395061,0.8882113821138211,0.5,0.5,0.6853318250377074,0.7291866028708134,-0.12053287225963327,-0.08360066811433253,0.4505861481233503,0.42107795864967157,0.9012345679012346,0.5813008130081301,1.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8395061728395061,0.8882113821138211,0.5,0.5,0.6853318250377074,0.7291866028708134,-0.12044543039392858,-0.08375002341259839,0.4634007274309933,0.4356691137506305,0.9012345679012346,0.5813008130081301,1.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.9024390243902439,0.6836349924585219,0.7384647389224048,0.7547762694821518,0.8169544414395673,-0.11228127025778734,-0.07379004447307379,0.39369613837744644,0.3714691655693068,0.6502057613168725,0.556910569105691,2.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8395061728395061,0.8882113821138211,0.5,0.5,0.7574157868275515,0.8147077179113792,-0.1118207590644726,-0.07449088154864325,0.4224305324630208,0.39832920256286003,0.6502057613168725,0.556910569105691,2.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9126016260162602,0.6342383107088989,0.7282920740586645,0.7879587732528909,0.8626378198460578,-0.11291713300666374,-0.0693706430231195,0.33556549826997123,0.34040106019258026,0.6255144032921811,0.4105691056910569,3.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9126016260162602,0.6342383107088989,0.7282920740586645,0.7868275515334339,0.8643644684834616,-0.1133894070328307,-0.06985333112130425,0.3724511029390849,0.3748056860113746,0.6255144032921811,0.4105691056910569,3.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9126016260162602,0.6342383107088989,0.7282920740586645,0.8058069381598792,0.8908258789265653,-0.10569825139347047,-0.06328814210808471,0.30578560486865375,0.31198820560554535,0.8353909465020576,0.4044715447154472,4.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9085365853658537,0.6104826546003017,0.5988558352402746,0.8124057315233786,0.8849386311628874,-0.10577250536656646,-0.06374436801757255,0.34593104489008447,0.35574181514286873,0.6296296296296298,0.4166666666666667,4.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.9146341463414634,0.5982277526395173,0.7135427501560224,0.8445827048768225,0.9064281256500937,-0.10185929545089457,-0.06144414906451608,0.31592438896832936,0.29786354466999176,0.4567901234567901,0.30284552845528456,5.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.9146341463414634,0.6110482654600302,0.7135427501560224,0.8413147310206134,0.9089244851258581,-0.10391105334683316,-0.06133401772420833,0.3404546465882736,0.33989485442296946,0.4156378600823045,0.32113821138211385,5.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.9126016260162602,0.5982277526395173,0.7044518410651134,0.8580945198592257,0.9123985853962971,-0.09940216354247065,-0.06086960388550921,0.3050915339383793,0.29208410271302104,0.43621399176954734,0.28658536585365857,6.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.9146341463414634,0.6110482654600302,0.7135427501560224,0.8548265460030167,0.9112128146453089,-0.10267706669175647,-0.06100092624673719,0.3369266346872455,0.3376354883868289,0.40329218106995884,0.30691056910569103,6.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.9227642276422764,0.5982277526395173,0.7022259205325567,0.862430869783811,0.9160599126274183,-0.10218746552194219,-0.058971752550659666,0.3104016931073328,0.2856537217332832,0.43209876543209874,0.29268292682926833,7.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.9247967479674797,0.6110482654600302,0.7113168296234658,0.8629964806435394,0.9128354483045559,-0.10043336563303441,-0.06015403200577349,0.34227874892056614,0.3335632880761931,0.40740740740740744,0.30691056910569103,7.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.9207317073170732,0.6110482654600302,0.709028500104015,0.8560206133735546,0.9198668608279592,-0.10116771274931881,-0.05737576890692054,0.31316972667588727,0.2783917186042954,0.4444444444444444,0.2784552845528455,8.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9288617886178862,0.6366892911010558,0.7453921364676512,0.8610482654600302,0.9161431246099438,-0.09911962359904507,-0.05745143688886286,0.3456982046998301,0.3260129971784832,0.41975308641975306,0.3048780487804878,8.0,logreg
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9186991869918699,0.6470588235294118,0.7158310796754732,0.8680241327300152,0.9207613896401081,-0.0963483988057582,-0.05709177142516925,0.3216136197008582,0.2775750737689934,0.40740740740740744,0.29065040650406504,9.0,
thorax,35,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9207317073170732,0.6464932126696833,0.6851882671104639,0.8688411261940674,0.9169128354483046,-0.09658311047889057,-0.05723194968695343,0.3496634400488651,0.3243119314454021,0.4156378600823045,0.30284552845528456,9.0,logreg
