dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,28.76975917816162,0.009588956832885742,0.7202072538860104,0.7461538461538462,0.5459817729908865,0.6105587717090359,0.7451670809168738,0.7989711804681601,-0.17078776583929872,-0.15913713349605402,0.6490554140451635,0.6797546245219905,0.26424870466321243,0.29743589743589743,,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.19552271651115816,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.19552271651115816,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6585197459265397,0.6658066951925496,-0.1800362050304599,-0.18970910873349897,0.7964702873657012,0.8089101040235777,0.26424870466321243,0.29743589743589743,1.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.7148577740955537,0.6538195318399194,-0.18157052496045745,-0.20079015573069942,0.8482251423231237,0.8516172934842725,0.26424870466321243,0.29743589743589743,1.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7025641025641025,0.6826843413421707,0.7038132393657186,0.7377796188898094,0.7247671784545684,-0.1682409916226504,-0.1775911752289705,0.7502053939177654,0.7651009417944468,0.26424870466321243,0.29743589743589743,2.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.7847279756973211,0.6955386357915933,-0.16579140741645437,-0.18759214062725538,0.7947674165453131,0.7933162519813752,0.26424870466321243,0.29743589743589743,2.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7333333333333333,0.5829190831262082,0.6412031210672037,0.7321872410936205,0.7525641832368487,-0.17173054060452786,-0.17335997822271185,0.7170734642747915,0.7476731813026991,0.26424870466321243,0.29743589743589743,3.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.772020725388601,0.7025641025641025,0.5937586302126485,0.5323118550213944,0.7412317039491852,0.7185848225522276,-0.1677293499006424,-0.1833400598956882,0.7765865994139435,0.7780925165576063,0.26424870466321243,0.29743589743589743,3.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7384615384615385,0.5871996685998343,0.6423672287943619,0.764153548743441,0.7695381323936572,-0.16355626417881447,-0.16879804714670935,0.6963596012132433,0.7261712270206355,0.26424870466321243,0.29743589743589743,4.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.7230769230769231,0.6090858878762773,0.5792222501887743,0.7823805578569455,0.7411276113767934,-0.15920035782922135,-0.1775010160389456,0.7589522620778761,0.7509792904274498,0.26424870466321243,0.29743589743589743,4.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7435897435897436,0.6716376691521679,0.7180971558016612,0.746409831538249,0.7834287691920463,-0.1729181863113297,-0.1630978739346148,0.6732212473063404,0.7069839596875565,0.26424870466321243,0.29743589743589743,5.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7128205128205128,0.5922397127865231,0.5768940347344576,0.7714719690693178,0.7483639567077776,-0.1610828721541776,-0.1760410651713091,0.7583594188888214,0.7466856924811832,0.26424870466321243,0.29743589743589743,5.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7487179487179487,0.5263739298536316,0.6098980619179462,0.7277685722176195,0.791624716838661,-0.18049150886414633,-0.1592313675310861,0.6586478978593001,0.6935326323766106,0.26424870466321243,0.29743589743589743,6.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7102564102564103,0.585956917978459,0.5725836899068714,0.7667771333885668,0.7489932041278631,-0.1620946057667625,-0.1759351416862919,0.7574656520737221,0.7464135053953184,0.26424870466321243,0.29743589743589743,6.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7461538461538462,0.5263739298536316,0.6006166624716839,0.7317729908864954,0.8001824817518248,-0.17837089039154333,-0.1566405947103586,0.6352376626375715,0.673931090090768,0.26424870466321243,0.29743589743589743,7.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7102564102564103,0.5789146644573322,0.5775547445255474,0.7576636288318145,0.7522652907123082,-0.16331846520439455,-0.17524044377107306,0.7506308105713425,0.7428237610281123,0.26424870466321243,0.29743589743589743,7.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7461538461538462,0.5263739298536316,0.6006166624716839,0.7348108257387462,0.805609740750063,-0.17718611282589586,-0.15514942398244105,0.6327076402442133,0.6646617026215675,0.26424870466321243,0.29743589743589743,8.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7076923076923077,0.5753935376967688,0.5732443996979613,0.7604252968793151,0.7531462371004278,-0.1626453333708783,-0.1748755074765464,0.7478171397014193,0.7409982806586088,0.26424870466321243,0.29743589743589743,8.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7461538461538462,0.5263739298536316,0.6006166624716839,0.7348108257387462,0.806962622703247,-0.17735763445690877,-0.1546399423624222,0.6317019590409778,0.6630271994495153,0.26424870466321243,0.29743589743589743,9.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7128205128205128,0.5789146644573322,0.5843506166624717,0.7609776304888153,0.7566700226529071,-0.16169299098091003,-0.1734645419615229,0.739930113424766,0.7371858242791864,0.26424870466321243,0.29743589743589743,9.0,logreg
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7461538461538462,0.5459817729908865,0.6105587717090359,0.7451670809168738,0.7989711804681601,-0.17078776583929872,-0.15913713349605402,0.6490554140451635,0.6797546245219905,0.26424870466321243,0.29743589743589743,10.0,
41945,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7128205128205128,0.5789146644573322,0.5843506166624717,0.7613918806959403,0.7563239365718599,-0.16168271414144603,-0.17346754851378499,0.7398829538105829,0.7371362158776655,0.26424870466321243,0.29743589743589743,10.0,logreg
