dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.508068323135376,0.007326841354370117,0.6410256410256411,0.7662337662337663,0.6355263157894737,0.7537878787878788,0.75,0.8395316804407713,-0.21346286363636544,-0.15779074062566883,0.7331804798550916,0.6828560543295994,0.4025974025974026,0.4025974025974026,,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6421052631578947,0.7310606060606061,0.6421052631578947,0.7310606060606061,-0.23794692334170114,-0.19365721997300944,0.8369333529470154,0.8281782512245256,,,1.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6421052631578947,0.7310606060606061,0.6421052631578947,0.7310606060606061,-0.23307605301611367,-0.19536992371950954,0.8888371396568961,0.8818232853903922,,,1.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6631578947368422,0.7348484848484849,0.7026315789473685,0.8050964187327824,-0.2244506397612907,-0.17069042069042073,0.7389880099356562,0.7386690271332231,,,2.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6631578947368422,0.7348484848484849,0.7026315789473685,0.8050964187327824,-0.2184636514725979,-0.17309794514700036,0.8287348977137702,0.8277930732330785,,,2.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7662337662337663,0.593421052631579,0.7840909090909091,0.6789473684210526,0.8398760330578512,-0.23849762911201247,-0.1506621457360373,0.729692386981536,0.6652910283784449,,,3.0,
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7532467532467533,0.6631578947368422,0.7348484848484849,0.7171052631578947,0.8526170798898072,-0.21888211281784903,-0.15478123205127806,0.8313761680836325,0.7979341539159669,,,3.0,logreg
42900,19,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8051948051948052,0.7105263157894737,0.7840909090909091,0.7223684210526315,0.8708677685950412,-0.20950184889638793,-0.134386290401328,0.6612813470193448,0.6025996322216267,,,4.0,
