dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,7.377464532852173,0.008626937866210938,0.6410256410256411,0.8961038961038961,0.6421052631578947,0.9053030303030303,0.7473684210526316,0.9569559228650137,-0.2504118354900813,-0.07130986602330475,0.3687138861276885,0.3394056169230659,0.7435897435897436,0.35064935064935066,,
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.75,0.6644736842105263,0.75,-0.23337541090895103,-0.1840922415477819,0.7950533013450646,0.7992425775717924,0.48717948717948717,0.42857142857142855,1.0,
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7532467532467533,0.638157894736842,0.75,0.7078947368421054,0.7926997245179065,-0.23224617913631646,-0.1819463028571167,0.710379412737294,0.7633727638085761,0.6923076923076923,0.42857142857142855,1.0,logreg
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7532467532467533,0.6644736842105263,0.75,0.6907894736842105,0.8157713498622589,-0.24062302636656155,-0.159164365046718,0.6731776162263883,0.685557491583187,0.48717948717948717,0.42857142857142855,2.0,
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7532467532467533,0.638157894736842,0.75,0.6973684210526315,0.7920110192837465,-0.2335145419325116,-0.18193366840296213,0.7112922480070257,0.7633492589569141,0.6923076923076923,0.42857142857142855,2.0,logreg
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8051948051948052,0.6684210526315789,0.8143939393939394,0.7421052631578947,0.8584710743801653,-0.22720947883285553,-0.14160622926856692,0.5985908754146392,0.6207264658069893,0.48717948717948717,0.42857142857142855,3.0,
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7532467532467533,0.638157894736842,0.75,0.6947368421052632,0.8064738292011019,-0.2250584680644326,-0.17821164395291336,0.7208368196430526,0.7576956847276684,0.4358974358974359,0.42857142857142855,3.0,logreg
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8571428571428571,0.7671052631578947,0.8560606060606061,0.7960526315789473,0.9053030303030303,-0.20148083634635663,-0.10868463547034979,0.4469745395943946,0.4823785408387728,0.48717948717948717,0.42857142857142855,4.0,
42900,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7272727272727273,0.6894736842105263,0.7272727272727273,0.781578947368421,0.8347107438016529,-0.20291404556444986,-0.16641260633387947,0.6716348743197867,0.7085047144793019,0.717948717948718,0.4155844155844156,4.0,logreg
