dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.8624496459960938,0.008973836898803711,0.8930041152263375,0.9146341463414634,0.638262910798122,0.7250292056074766,0.8866197183098591,0.9071444217289719,-0.07758498895038031,-0.06538243834387848,0.31042288672452156,0.32049964192326647,0.4526748971193416,0.3272357723577236,,
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180383,0.5576611106650713,0.5576611106650714,0.8765432098765432,0.8699186991869918,0.0,
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180383,0.5576611106650713,0.5576611106650714,0.8765432098765432,0.8699186991869918,0.0,logreg
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.6579812206572769,0.738463785046729,-0.10090292665963597,-0.09332854017109027,0.4449028135391572,0.4593380029369531,0.8024691358024691,0.6300813008130082,1.0,
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.6579812206572769,0.738463785046729,-0.10015027095843589,-0.09346612482380989,0.4606128981013673,0.4743145445710188,0.8024691358024691,0.6300813008130082,1.0,logreg
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8922764227642277,0.6551643192488262,0.7454001168224299,0.7455399061032864,0.8149094626168224,-0.09459795040865081,-0.08246112440043818,0.39621348942638396,0.40964116358928815,0.6213991769547325,0.5711382113821138,2.0,
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8922764227642277,0.6551643192488262,0.7454001168224299,0.7455399061032864,0.8149094626168224,-0.09340024238322486,-0.08321021045177471,0.4226256700777459,0.4356006041174008,0.6213991769547325,0.5711382113821138,2.0,logreg
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.5976525821596245,0.6293078271028038,0.7736306729264475,0.8514529789719626,-0.08841852980992236,-0.07639289993677054,0.38443071697206627,0.38237489935562424,0.6707818930041152,0.4715447154471545,3.0,
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.5976525821596245,0.6293078271028038,0.7778560250391235,0.8545925817757009,-0.087034098993288,-0.0759230020884268,0.41368574973483535,0.4085995096552327,0.6707818930041152,0.4715447154471545,3.0,logreg
thorax,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.5976525821596245,0.6214953271028038,0.8043818466353678,0.8776650116822429,-0.08430455972207794,-0.0753867111387754,0.3457081663833657,0.36247229638964135,0.5020576131687242,0.38414634146341464,4.0,
