dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",6.197457790374756,0.008527278900146484,0.7435897435897436,0.8701298701298701,0.743421052631579,0.8708333333333333,0.769736842105263,0.9104166666666667,-0.20480538935281764,-0.09964715227873122,0.5383980131851818,0.45947922084037884,0.641025641025641,0.22077922077922077,,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672697,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.5486842105263158,0.640625,-0.26933612811640506,-0.1976699770817418,0.8284410108712951,0.8152228426087849,0.6923076923076923,0.2987012987012987,1.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.39342105263157895,0.5079861111111111,-0.26423561815659724,-0.24244545216637764,0.9751579423921365,0.9782072339351824,0.5128205128205128,0.4155844155844156,1.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.7473684210526315,0.7854166666666667,-0.21325339026442863,-0.16766972864533838,0.731613251736525,0.7087062266517227,0.6923076923076923,0.2987012987012987,2.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.5844155844155844,0.6947368421052631,0.5451388888888888,0.731578947368421,0.6131944444444445,-0.2309174029355828,-0.2289376643239282,0.9251202576926838,0.9270619250515477,0.5128205128205128,0.4155844155844156,2.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8181818181818182,0.7697368421052632,0.821875,0.7657894736842106,0.85,-0.19857939667576785,-0.1349382324992081,0.6275208075066531,0.606839989382501,0.6923076923076923,0.2987012987012987,3.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7142857142857143,0.8223684210526316,0.7013888888888888,0.8789473684210526,0.7798611111111111,-0.16064161474851604,-0.18690028928102356,0.6697743466931022,0.7890106233317437,0.48717948717948717,0.4155844155844156,3.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8441558441558441,0.7697368421052632,0.8440972222222223,0.7605263157894737,0.8694444444444445,-0.19621358470995595,-0.12247070003167564,0.625284280792416,0.5625839211296706,0.717948717948718,0.2987012987012987,4.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7532467532467533,0.8236842105263158,0.7482638888888888,0.8763157894736842,0.8291666666666666,-0.14951476309381442,-0.1635299535581295,0.5927369171332594,0.7071108291831417,0.4358974358974359,0.38961038961038963,4.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8441558441558441,0.743421052631579,0.8486111111111111,0.7434210526315788,0.8847222222222222,-0.21244457930848462,-0.11588411588411589,0.6091561067445921,0.5278555968813194,0.6923076923076923,0.2597402597402597,5.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7532467532467533,0.8236842105263158,0.7482638888888888,0.8736842105263157,0.8319444444444445,-0.14980852562426838,-0.16341759896473063,0.59507411807945,0.706947708734515,0.4358974358974359,0.38961038961038963,5.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8571428571428571,0.743421052631579,0.8597222222222223,0.756578947368421,0.8972222222222223,-0.2088724208026875,-0.10941715289541375,0.5830781019574207,0.5001005271017054,0.6923076923076923,0.2597402597402597,6.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7532467532467533,0.7710526315789473,0.7482638888888888,0.8710526315789474,0.8368055555555556,-0.14400842187698204,-0.15808990985476834,0.5965318328977344,0.6934285465175754,0.4358974358974359,0.38961038961038963,6.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8701298701298701,0.7197368421052632,0.8708333333333333,0.736842105263158,0.9041666666666667,-0.23207210922198634,-0.10300264845719391,0.535210791617627,0.4789933661705945,0.6923076923076923,0.2597402597402597,7.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7662337662337663,0.7710526315789473,0.759375,0.8736842105263158,0.836111111111111,-0.1443473635771218,-0.1570324282921371,0.5994204070783667,0.6925223100427736,0.4358974358974359,0.38961038961038963,7.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8701298701298701,0.743421052631579,0.8708333333333333,0.769736842105263,0.9083333333333333,-0.2045539510404375,-0.10087750087750087,0.5317739097865667,0.46637125420852,0.641025641025641,0.23376623376623376,8.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7662337662337663,0.7960526315789473,0.759375,0.8736842105263158,0.8444444444444444,-0.14494364151508968,-0.1558620763508367,0.5929747939983925,0.6906081913509137,0.4358974358974359,0.38961038961038963,8.0,logreg
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8701298701298701,0.743421052631579,0.8708333333333333,0.769736842105263,0.9104166666666667,-0.20480538935281764,-0.09964715227873122,0.5383980131851818,0.45947922084037884,0.641025641025641,0.22077922077922077,9.0,
42900,45,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7532467532467533,0.7960526315789473,0.7482638888888888,0.8710526315789474,0.8451388888888889,-0.14912818242178977,-0.15613474089129378,0.5623621182363485,0.6844105247059484,0.38461538461538464,0.38961038961038963,9.0,logreg
