dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,22.783735036849976,0.008730888366699219,0.7202072538860104,0.7435897435897436,0.5885696040868454,0.6142871135198668,0.7322477650063857,0.7876685494139541,-0.1847432940855749,-0.1591148614325442,0.6646333020726485,0.6815905136316545,0.3005181347150259,0.2794871794871795,,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.2106492865002231,-0.2013740959894806,0.8547511153322639,0.8547511153322641,0.3005181347150259,0.2794871794871795,0.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.2106492865002231,-0.2013740959894806,0.8547511153322639,0.8547511153322641,0.3005181347150259,0.2794871794871795,0.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.663154533844189,0.6772992915211073,-0.19127785426791294,-0.1791449953736061,0.7480847019571238,0.7633707402306023,0.3005181347150259,0.2794871794871795,1.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.6981481481481482,0.6907179470436515,-0.188247988439683,-0.1820768137760535,0.7670308947032778,0.7726826927017616,0.3005181347150259,0.2794871794871795,1.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7240102171136654,0.73874432727154,-0.1846534629356333,-0.16945599808901,0.7119259200335049,0.7322987523085787,0.3005181347150259,0.2794871794871795,2.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.720051085568327,0.7285089294459499,-0.18468708193838715,-0.1759443913521836,0.7474653084243802,0.7603474268995682,0.3005181347150259,0.2794871794871795,2.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7205128205128205,0.6634738186462323,0.719008129550426,0.7386334610472542,0.7587090665708968,-0.183998140898276,-0.16446449921724648,0.6968847027575938,0.7116747844939201,0.3005181347150259,0.2794871794871795,3.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7454022988505747,0.7489144275033465,-0.1781073835638022,-0.17172139450755092,0.7262438517454511,0.737644832826846,0.3005181347150259,0.2794871794871795,3.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7333333333333333,0.6217752234993614,0.6212086584609358,0.7625798212005108,0.7722093440856704,-0.17654164785174795,-0.1629603088190146,0.687594039069766,0.7018580949501606,0.3005181347150259,0.2794871794871795,4.0,
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7205128205128205,0.5837164750957854,0.5224623722615822,0.7742017879948915,0.7551013745143491,-0.1710984146211576,-0.16986971854582403,0.7181069060451241,0.7307355154715499,0.3005181347150259,0.2794871794871795,4.0,logreg
41945,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7461538461538462,0.6266922094508302,0.6525678278755428,0.7499361430395913,0.7782493715106599,-0.18087340695228007,-0.1611311932822717,0.6889751635287484,0.6972967415920978,0.3005181347150259,0.2794871794871795,5.0,
