dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,23.611918926239014,0.010271310806274414,0.7046632124352331,0.7846153846153846,0.5713364293085655,0.6733766233766234,0.6993679050567596,0.8193506493506494,-0.19486873866359222,-0.14791375022058026,0.659407331503266,0.6351780428293363,0.29533678756476683,0.2794871794871795,,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451016,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451016,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6665376676986584,0.6748376623376624,-0.18729033890507668,-0.18097031130567715,0.7779965126218906,0.7717845736997239,0.29533678756476683,0.28205128205128205,1.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7043343653250774,0.6876136363636364,-0.1863168183736734,-0.1829118905601456,0.7876369017931848,0.7714223017878261,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7205882352941176,0.7347402597402597,-0.181195870789954,-0.1721615299936817,0.7375074693892479,0.7387984242625285,0.29533678756476683,0.28205128205128205,2.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7512899896800826,0.7132954545454545,-0.1801560004050901,-0.17832439526013447,0.7656868577037449,0.7619976656966742,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7435897435897436,0.5223813209494323,0.5813311688311689,0.680405056759546,0.7729220779220779,-0.1939403297138163,-0.16096342383107087,0.7051430485001448,0.6992683655802822,0.29533678756476683,0.28205128205128205,3.0,
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.735897435897436,0.5444401444788441,0.5732142857142857,0.6953044375644994,0.7466720779220779,-0.18719814175529956,-0.17221981517911483,0.7448100627183462,0.7414190614154406,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7487179487179487,0.5370872033023736,0.5821428571428572,0.7028508771929824,0.7899188311688311,-0.18828405134430687,-0.15693497134673604,0.6937061424348877,0.671328622973954,0.29533678756476683,0.28205128205128205,4.0,
