dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",51.392634868621826,0.011537551879882812,0.6410256410256411,0.8441558441558441,0.6434210526315789,0.8440972222222223,0.6986842105263158,0.9270833333333334,-0.27756418048662573,-0.09410412938256241,0.4374312010933626,0.4182076183912962,0.8205128205128205,0.12987012987012986,,
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592884672575028,-0.24287400921629887,0.9793450494980601,0.9793450494980608,0.5128205128205128,0.4155844155844156,0.0,
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592884672575028,-0.24287400921629887,0.9793450494980601,0.9793450494980608,0.5128205128205128,0.4155844155844156,0.0,logreg
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.5486842105263158,0.640625,-0.2693357999200507,-0.19766997708309933,0.82844208827779,0.8152239028247492,0.6923076923076923,0.2987012987012987,1.0,
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.39342105263157895,0.5079861111111111,-0.26423561815659724,-0.24244545216637764,0.9751579423921365,0.9782072339351824,0.5128205128205128,0.4155844155844156,1.0,logreg
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.6144736842105263,0.7124999999999999,-0.2585950613340516,-0.18225842626850355,0.7420460618389174,0.7391922517961915,0.6923076923076923,0.2987012987012987,2.0,
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.5844155844155844,0.6947368421052631,0.5451388888888888,0.731578947368421,0.6131944444444445,-0.2309174029355828,-0.2289376643239282,0.9251202576926838,0.9270619250515477,0.5128205128205128,0.4155844155844156,2.0,logreg
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7792207792207793,0.6723684210526316,0.7524305555555555,0.7052631578947368,0.8055555555555556,-0.23472106195861536,-0.1576008867547692,0.6673324004148667,0.670735955980688,0.6923076923076923,0.2987012987012987,3.0,
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8205128205128205,0.7142857142857143,0.8223684210526316,0.7013888888888888,0.8789473684210526,0.7798611111111111,-0.16064161474851604,-0.18690028928102356,0.6697743466931022,0.7890106233317437,0.48717948717948717,0.4155844155844156,3.0,logreg
42900,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.8051948051948052,0.7223684210526315,0.7836805555555555,0.731578947368421,0.8347222222222223,-0.22350794250806394,-0.14259540073483074,0.5576508723850525,0.6142836024904523,0.8717948717948718,0.2597402597402597,4.0,
