dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.1719503402709961,0.00690770149230957,0.9259259259259259,0.9024390243902439,0.7859154929577465,0.7645297897196262,0.9093896713615024,0.8920852803738317,-0.05974553174270559,-0.0716696752891657,0.34867722492278,0.34011322742864564,0.43089430894308944,0.43089430894308944,,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180382,0.5576611106650713,0.5576611106650714,,,0.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180382,0.5576611106650713,0.5576611106650714,,,0.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.6389671361502347,0.7474445093457943,-0.10446296706961758,-0.09180666542263982,0.43742035903026266,0.4521647710636637,,,1.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.6389671361502347,0.7474445093457943,-0.10331075012329355,-0.09195430213238398,0.45422431258606927,0.46823943903847814,,,1.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8922764227642277,0.6551643192488262,0.7454001168224299,0.7456181533646322,0.8128103095794392,-0.09436673921799739,-0.08256101476798598,0.4194406083164014,0.41154457979253645,,,2.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8922764227642277,0.6551643192488262,0.7454001168224299,0.7363067292644758,0.8169721086448598,-0.09407858735958717,-0.08317154986187686,0.44459580482405864,0.43519832234789213,,,2.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8943089430894309,0.6309859154929578,0.6136828271028038,0.7643192488262911,0.8468165887850467,-0.08521009695729932,-0.0779790112645206,0.37790300561485524,0.38449637403395165,,,3.0,
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8943089430894309,0.6309859154929578,0.6136828271028038,0.7722222222222223,0.8557608060747663,-0.08554936580884054,-0.076952184286876,0.4089022550347331,0.4093953196445662,,,3.0,logreg
thorax,20,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8902439024390244,0.6309859154929578,0.5914135514018692,0.8101721439749607,0.8648510514018691,-0.08304831578178287,-0.07579392829851041,0.36803825715543537,0.3692397937646443,,,4.0,
