dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,0.6742043495178223,0.008181571960449219,0.6410256410256411,0.8311688311688312,0.6480978260869565,0.8313008130081301,0.7336956521739131,0.918360433604336,-0.21916894518354313,-0.1074493593290586,0.5284383509471171,0.4654125639881298,0.38461538461538464,0.42857142857142855,,
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546975,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7012987012987013,0.7105978260869565,0.709349593495935,0.7105978260869565,0.7093495934959351,-0.20122018316676535,-0.20326056921801602,0.8472485132135463,0.8575315935838767,0.41025641025641024,0.4675324675324675,1.0,
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7012987012987013,0.7105978260869565,0.709349593495935,0.7105978260869565,0.7093495934959351,-0.2022490683059985,-0.20490896089226215,0.8999276505154993,0.9070932216531591,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7272727272727273,0.7255434782608696,0.7168021680216803,0.7567934782608696,0.7899728997289973,-0.1968139305513043,-0.18050636232454412,0.7569202360609387,0.7791567150557478,0.41025641025641024,0.4675324675324675,2.0,
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7272727272727273,0.7255434782608696,0.7168021680216803,0.7567934782608696,0.7899728997289973,-0.19652939748361137,-0.18301340404477323,0.841933943159589,0.8562739696721546,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8311688311688312,0.7255434782608696,0.8279132791327913,0.764945652173913,0.8712737127371273,-0.19380138860658344,-0.12930792151571377,0.5743742402937766,0.576841604761622,0.41025641025641024,0.4675324675324675,3.0,
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7922077922077922,0.6820652173913043,0.7930216802168022,0.7432065217391304,0.8570460704607046,-0.2091121787308889,-0.1612584425587102,0.7862006338993245,0.8192184283321138,0.41025641025641024,0.4675324675324675,3.0,logreg
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8441558441558441,0.7513586956521738,0.8485772357723578,0.7595108695652174,0.8976964769647696,-0.19232859623392165,-0.11651681651681657,0.6241690364404758,0.5342813581880362,0.5897435897435896,0.4025974025974026,4.0,
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7922077922077922,0.7540760869565217,0.7930216802168022,0.7595108695652174,0.8797425474254742,-0.20217846788696703,-0.14695063125180038,0.799814417646034,0.7901556196404257,0.41025641025641024,0.45454545454545453,4.0,logreg
42900,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8701298701298701,0.7418478260869565,0.8712737127371273,0.7771739130434783,0.912940379403794,-0.21097841552387003,-0.10511890706695902,0.5077825880975515,0.4872900372333011,0.5897435897435896,0.4415584415584416,5.0,
