dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",4.550629377365112,0.010005474090576172,0.6787564766839378,0.7128205128205128,0.5256126173096977,0.5443185120604475,0.6682742440041709,0.7034615260421712,-0.19666939878147374,-0.18397212644761893,0.7831245203961882,0.7772592869872966,0.29015544041450775,0.28205128205128205,,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5,0.5,-0.20599554173069737,-0.2036094688428679,0.8617131496859275,0.8617131496859274,0.29015544041450775,0.2846153846153846,0.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5,0.5,-0.20599554173069737,-0.2036094688428679,0.8617131496859275,0.8617131496859274,0.29015544041450775,0.2846153846153846,0.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6301485922836287,0.6406083502857697,-0.19037113923325613,-0.18499498933527023,0.7679246489370964,0.7753148485310906,0.29015544041450775,0.2846153846153846,1.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6301485922836287,0.6406083502857697,-0.19020493766087626,-0.18517258977459153,0.7888790318392702,0.795113742357714,0.29015544041450775,0.2846153846153846,1.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.7044447340980188,0.6920468855952726,-0.17469155928205313,-0.1787779489958683,0.7430644232275039,0.7578637917020192,0.29015544041450775,0.2846153846153846,2.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.7044447340980188,0.6920468855952726,-0.17700237420217454,-0.17800674131649255,0.7619880959003124,0.7677023696945385,0.29015544041450775,0.2846153846153846,2.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.7021637122002086,0.6953889373244212,-0.17465644491444965,-0.17833148253203254,0.7424414743725762,0.7556383800653027,0.29015544041450775,0.2846153846153846,3.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.7021637122002086,0.6954373728567277,-0.17804036047078434,-0.17695448257579008,0.7547044899434885,0.7590970213699239,0.29015544041450775,0.2846153846153846,3.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6980578727841502,0.7164099583454423,-0.17943074620929528,-0.17671383974610658,0.7538347514419733,0.7549514296888613,0.29015544041450775,0.2846153846153846,4.0,
