dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.46607089042663574,0.008703947067260742,0.772020725388601,0.6846153846153846,0.5,0.5,0.5,0.5,-0.18364441855474137,-0.21591715976331363,0.8992916011411404,0.8992916011411405,0.22797927461139897,0.3153846153846154,,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5,0.5,-0.18364441855474137,-0.21591715976331363,0.8992916011411404,0.8992916011411405,0.22797927461139897,0.3153846153846154,0.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5,0.5,-0.18364441855474137,-0.21591715976331363,0.8992916011411404,0.8992916011411405,0.22797927461139897,0.3153846153846154,0.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5670378279438683,0.6205809810907098,-0.18432538860103626,-0.20446153846153847,0.8549025983306692,0.8590761526368268,0.22797927461139897,0.3153846153846154,1.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5670378279438683,0.6205809810907098,-0.18371930206917844,-0.20449253068317672,0.859385481349428,0.8633033994034648,0.22797927461139897,0.3153846153846154,1.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5732153752287981,0.6439663834840597,-0.1854188056165913,-0.20270916402840763,0.8500942743831824,0.8537916182680948,0.22797927461139897,0.3153846153846154,2.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5722239170225747,0.6431442404311684,-0.1848653125787502,-0.20289418354978683,0.8541640719824309,0.8577167338439433,0.22797927461139897,0.3153846153846154,2.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5710036607687614,0.6418958009804817,-0.18514224698075848,-0.20334801356540486,0.8514558985472748,0.8560754225790976,0.22797927461139897,0.3153846153846154,3.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5762660158633314,0.6473158551810237,-0.1851576983765721,-0.20286416069979846,0.8547147753164146,0.857455376664082,0.22797927461139897,0.3153846153846154,3.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5800793166564979,0.6226972382083371,-0.1826657236733624,-0.20652466107689987,0.863025442964431,0.8671122012302022,0.22797927461139897,0.3153846153846154,4.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.6871794871794872,0.4791031116534472,0.5435279071891842,0.5459121415497254,0.6745227002831825,-0.19246948398905042,-0.1986170770979553,0.8463267847447005,0.8443161079659286,0.22797927461139897,0.3153846153846154,4.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5847315436241611,0.6093145762918304,-0.18041317737642568,-0.2082935249355279,0.8662541274373683,0.8733412812823477,0.22797927461139897,0.3153846153846154,5.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.6923076923076923,0.5044234289200732,0.5648122773362565,0.5945698596705308,0.6986541213726745,-0.19302342011172624,-0.19335206230548163,0.8358487505645132,0.8292967364366349,0.22797927461139897,0.3153846153846154,5.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.511058572300183,0.5442282512712767,-0.18461315671058595,-0.21444780172168146,0.8928827573368538,0.8944464743684234,0.22797927461139897,0.3153846153846154,6.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.561241610738255,0.5895222435370421,0.691046369737645,0.7404007186139276,-0.1744427419212558,-0.18317709194510465,0.7974316438186775,0.7896983336294082,0.22797927461139897,0.3153846153846154,6.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.47323062843197067,0.5219238147437655,-0.18442487046632122,-0.21553846153846154,0.8959505229262986,0.8980323629777457,0.22797927461139897,0.3153846153846154,7.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.561241610738255,0.5851374805882891,0.7011897498474681,0.7434456928838952,-0.1731066984472831,-0.18248935236218033,0.790653725115489,0.7846363148614,0.22797927461139897,0.3153846153846154,7.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5,0.5,-0.18364441855474137,-0.21591715976331363,0.8992916011411404,0.8992916011411405,0.22797927461139897,0.3153846153846154,8.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7230769230769231,0.5578859060402684,0.6289394354617703,0.7387126296522271,0.7679881854998325,-0.16508347107170931,-0.17482696222306726,0.7708278852141123,0.7616248811963531,0.22797927461139897,0.3153846153846154,8.0,logreg
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.772020725388601,0.6846153846153846,0.5,0.5,0.5,0.5,-0.18364441855474137,-0.21591715976331363,0.8992916011411404,0.8992916011411405,0.22797927461139897,0.3153846153846154,9.0,
41945,32,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7307692307692307,0.5839688834655278,0.6630583721567552,0.74748322147651,0.7771535580524344,-0.1604603966066202,-0.1718677695866922,0.7576200851679111,0.7490458596906318,0.22797927461139897,0.3153846153846154,9.0,logreg
