dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",41.018784523010254,0.008222103118896484,0.7435897435897436,0.8571428571428571,0.7460526315789473,0.875,0.8013157894736842,0.9166666666666666,-0.18518518518518517,-0.09523809523809525,0.4002827994596493,0.393555357451924,0.3333333333333333,0.2857142857142857,,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.55,0.6136363636363636,-0.237423673823763,-0.21748400852878458,0.9485654914333028,0.869990041809484,0.48717948717948717,0.42857142857142855,1.0,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.6883116883116883,0.7960526315789473,0.6742424242424243,0.8026315789473685,0.7269283746556474,-0.1812305770188034,-0.2066256311062398,0.8643589080240923,0.8497334048340459,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.638157894736842,0.7424242424242424,0.661842105263158,0.7699724517906337,-0.23330756952378578,-0.1814905814905815,0.8215750939493052,0.7627667796556385,0.48717948717948717,0.42857142857142855,2.0,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6493506493506493,0.7447368421052631,0.6515151515151515,0.8394736842105264,0.756198347107438,-0.16884115040465014,-0.2007225273939099,0.8528740198593119,0.8388967321630233,0.46153846153846156,0.42857142857142855,2.0,logreg
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.7447368421052631,0.8371212121212122,0.7552631578947369,0.8391873278236914,-0.20517698095607365,-0.13254523254523254,0.5634873891104717,0.5862688431987202,0.48717948717948717,0.42857142857142855,3.0,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8461538461538461,0.6493506493506493,0.8486842105263157,0.6439393939393939,0.9131578947368421,0.7589531680440772,-0.13961744098368895,-0.19651848467864366,0.828463269971522,0.8270813110218238,0.46153846153846156,0.42857142857142855,3.0,logreg
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7197368421052632,0.8522727272727273,0.7197368421052631,0.8522727272727273,-0.2256555668653967,-0.12111801242236024,0.48455340551120824,0.5131575026488238,0.48717948717948717,0.42857142857142855,4.0,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8461538461538461,0.6493506493506493,0.8486842105263157,0.6439393939393939,0.9131578947368421,0.7589531680440772,-0.1396597432955043,-0.19647134216473397,0.8273533482272373,0.8270401697007601,0.46153846153846156,0.42857142857142855,4.0,logreg
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8571428571428571,0.7447368421052631,0.875,0.7447368421052631,0.875,-0.21314102564102563,-0.10714285714285714,0.43684206701645617,0.46358749969093316,0.48717948717948717,0.42857142857142855,5.0,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8717948717948718,0.6883116883116883,0.875,0.6818181818181819,0.9368421052631579,0.7727272727272727,-0.12668196001305446,-0.19407737581529502,0.8078173798739912,0.8183598810330625,0.46153846153846156,0.42857142857142855,5.0,logreg
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8571428571428571,0.7460526315789473,0.875,0.8013157894736842,0.8977272727272727,-0.18902265785922295,-0.10150375939849626,0.37837658401238167,0.42838357334327704,0.3333333333333333,0.35064935064935066,6.0,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7142857142857143,0.7960526315789473,0.7121212121212122,0.8842105263157894,0.784435261707989,-0.14369328686318975,-0.18689150143016578,0.7748102192342817,0.7886353161015939,0.4358974358974359,0.42857142857142855,6.0,logreg
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8571428571428571,0.7460526315789473,0.875,0.8013157894736842,0.9053030303030303,-0.1874208610319721,-0.09920634920634921,0.38706660081428956,0.4151577597733099,0.3333333333333333,0.3246753246753247,7.0,
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7272727272727273,0.8210526315789474,0.7234848484848485,0.894736842105263,0.7871900826446281,-0.14021924416980017,-0.1861129618455885,0.7723183121062142,0.7807288978338014,0.4358974358974359,0.42857142857142855,7.0,logreg
42900,9,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8571428571428571,0.7460526315789473,0.875,0.8013157894736842,0.9128787878787878,-0.1858974358974359,-0.09663865546218488,0.3958726129255125,0.401013815690779,0.3333333333333333,0.2987012987012987,8.0,
