dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",38.21444630622864,0.008948564529418945,0.7098445595854922,0.7435897435897436,0.5041300293098854,0.5601418485032427,0.6901811883826273,0.7751988754352895,-0.19533674676824844,-0.16041635395318096,0.662507227720404,0.6767634265439709,0.4766839378238342,0.2794871794871795,,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.2016090311700994,-0.2057922458447486,0.8684705493385643,0.8684705493385642,0.27979274611398963,0.28974358974358977,0.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.2016090311700994,-0.2057922458447486,0.8684705493385643,0.8684705493385642,0.27979274611398963,0.28974358974358977,0.0,logreg
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5682787103650413,0.647375483211399,-0.2030776616624289,-0.18537986461454334,0.7806661142058535,0.7747853910562674,0.27979274611398963,0.28974358974358977,1.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.646416200373035,0.7016548992044982,-0.1918908775709158,-0.18393250814431383,0.7675335645389862,0.7813915473184087,0.27979274611398963,0.28974358974358977,1.0,logreg
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.622501998401279,0.6864796651864157,-0.1940513833800014,-0.17747542773226993,0.7285284336438703,0.7368212925892693,0.27979274611398963,0.28974358974358977,2.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.717948717948718,0.505662136957101,0.5132743362831859,0.7076338928856913,0.7474841059391073,-0.177982049424789,-0.17432468367512108,0.6996759673955412,0.740406306656967,0.27979274611398963,0.28974358974358977,2.0,logreg
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7435897435897436,0.5437649880095924,0.5810996453787419,0.6440847322142286,0.7303760263250374,-0.19802935602488697,-0.16857438234876604,0.7016476917193795,0.7085063682249966,0.27979274611398963,0.28974358974358977,3.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7333333333333333,0.5772049027444711,0.5869780518194306,0.7379429789501731,0.7635379061371841,-0.17452178320905917,-0.17066579460997913,0.6894398184240529,0.7260196907758556,0.27979274611398963,0.28974358974358977,3.0,logreg
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6994818652849741,0.7538461538461538,0.5252464694910738,0.5883198619852401,0.6882494004796164,0.7662854221909843,-0.2010402816172254,-0.1609823138292031,0.6650755497908197,0.6870091583821296,0.27979274611398963,0.28974358974358977,4.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7333333333333333,0.5772049027444711,0.5869780518194306,0.7376765254463096,0.7629628446375516,-0.17450221587750855,-0.17069461629210372,0.6897634463905613,0.7259297784741837,0.27979274611398963,0.28974358974358977,4.0,logreg
