dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3915519714355469,0.007639169692993164,0.5641025641025641,0.7402597402597403,0.5353260869565217,0.7323848238482384,0.5421195652173912,0.7920054200542006,-0.30065654412589626,-0.17858845959532457,0.7432996340843023,0.767610726313878,0.44155844155844154,0.44155844155844154,,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546967,0.9969562518473081,0.9969562518473081,,,0.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546967,0.9969562518473081,0.9969562518473081,,,0.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.7142857142857143,0.483695652173913,0.7317073170731707,0.4836956521739131,0.7317073170731707,-0.32464404402573255,-0.17733990147783252,0.7365796028574986,0.721274052668252,,,1.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.7142857142857143,0.483695652173913,0.7317073170731707,0.4836956521739131,0.7317073170731707,-0.2908844707911809,-0.18216223484276178,0.8776882937218315,0.8705344163158589,,,1.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.7142857142857143,0.483695652173913,0.7317073170731707,0.5489130434782609,0.7987804878048781,-0.3197599290893751,-0.1574344023323615,0.6107544639649735,0.6315756388728703,,,2.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.7142857142857143,0.483695652173913,0.7317073170731707,0.5489130434782609,0.7987804878048781,-0.2827893201641602,-0.1639831970910737,0.8309468819331408,0.8362613253268252,,,2.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8051948051948052,0.6915760869565217,0.8035230352303523,0.6467391304347826,0.8763550135501355,-0.28035021692810747,-0.1341918950614603,0.5453754582233206,0.5621804093119552,,,3.0,
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8051948051948052,0.6915760869565217,0.8035230352303523,0.6576086956521738,0.8763550135501355,-0.24561934847878744,-0.1452241193715567,0.7990587877458591,0.8034535577772063,,,3.0,logreg
42900,16,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.6630434782608696,0.7828590785907859,0.6467391304347826,0.8922764227642277,-0.27091634298903655,-0.1278711987849398,0.5924562912846989,0.5444423617917201,,,4.0,
