dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",32.95972490310669,0.008483648300170898,0.5897435897435898,0.922077922077922,0.6041666666666666,0.9219594594594596,0.701388888888889,0.9554054054054054,-0.31749250497373,-0.07170967649140833,0.3692516226684388,0.36645348397459815,0.48717948717948717,0.3246753246753247,,
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2458840822261498,-0.24962050936101987,0.9989048006234225,0.9989048006234225,0.38461538461538464,0.4805194805194805,0.0,
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2458840822261498,-0.24962050936101987,0.9989048006234225,0.9989048006234225,0.38461538461538464,0.4805194805194805,0.0,logreg
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.7402597402597403,0.6208333333333333,0.7439189189189189,0.6208333333333333,0.7439189189189189,-0.25675559652418656,-0.18856421357057968,0.8385402835236503,0.8120679896943018,0.38461538461538464,0.4805194805194805,1.0,
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7012987012987013,0.7041666666666666,0.7013513513513514,0.8472222222222222,0.7354729729729729,-0.18062460659898655,-0.20784342434138375,0.8206660694136902,0.8668664948932941,0.38461538461538464,0.4805194805194805,1.0,logreg
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.8051948051948052,0.6458333333333333,0.8013513513513514,0.6652777777777779,0.8378378378378378,-0.2743893587465147,-0.14949504898083513,0.6822833391499319,0.6785451837399942,0.38461538461538464,0.4805194805194805,2.0,
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7662337662337663,0.6708333333333334,0.7679054054054054,0.8166666666666667,0.7952702702702702,-0.1793609106439146,-0.18843555144901808,0.814717146992709,0.828460131934799,0.358974358974359,0.4805194805194805,2.0,logreg
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8701298701298701,0.6375,0.8699324324324325,0.6777777777777778,0.893581081081081,-0.2673403620611028,-0.12410615156944352,0.67248108457857,0.5826794442954827,0.5897435897435896,0.4025974025974026,3.0,
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.7662337662337663,0.7125,0.7668918918918919,0.8333333333333334,0.8297297297297298,-0.1780287793049077,-0.16747982230533207,0.7809716832212689,0.7579448110443984,0.3333333333333333,0.4675324675324675,3.0,logreg
42900,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8831168831168831,0.6375,0.8834459459459459,0.6777777777777778,0.9070945945945945,-0.2689017233193407,-0.11005450847796698,0.640165159586087,0.5332401609487206,0.5897435897435896,0.38961038961038963,4.0,
