dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",3.1026296615600586,0.007122516632080078,0.5897435897435898,0.8961038961038961,0.6171428571428572,0.8974358974358974,0.5814285714285713,0.9402834008097166,-0.32024407051282056,-0.07762987012987013,0.3988342045993144,0.34783001727111035,1.3589743589743588,0.36363636363636365,,
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341879,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341879,0.9998783322990061,0.9998783322990061,0.358974358974359,0.4935064935064935,0.0,logreg
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7012987012987013,0.49142857142857144,0.6980431848852902,0.49142857142857144,0.6980431848852902,-0.2784826010251816,-0.1972211091993306,0.8737831282029719,0.8311456073369666,0.358974358974359,0.4935064935064935,1.0,
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7012987012987013,0.6771428571428572,0.7020917678812416,0.7271428571428572,0.790148448043185,-0.2156044541776618,-0.18951212713367316,0.766638082067496,0.8021323099156369,0.358974358974359,0.4805194805194805,1.0,logreg
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7272727272727273,0.5214285714285715,0.7297570850202428,0.5514285714285714,0.8087044534412955,-0.27274038461538463,-0.1626623376623377,0.7436341072240492,0.6851496726792551,0.5641025641025641,0.3246753246753247,2.0,
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7328571428571429,0.7284075573549258,0.7485714285714287,0.7948717948717949,-0.20377436415535596,-0.18644076335059667,0.7784301289626534,0.7940423577060024,0.358974358974359,0.4805194805194805,2.0,logreg
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.5314285714285715,0.75,0.6042857142857143,0.8582995951417004,-0.25702324320741815,-0.1372590142776478,0.7058465632109872,0.5815928100884905,0.8205128205128205,0.24675324675324675,3.0,
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7402597402597403,0.7171428571428571,0.7412280701754386,0.7571428571428571,0.8022941970310392,-0.19956618119842004,-0.1831700790519015,0.7492152833586408,0.7771280056575479,0.358974358974359,0.4675324675324675,3.0,logreg
42900,1,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8051948051948052,0.5771428571428572,0.8070175438596491,0.5585714285714286,0.8879892037786774,-0.2879926145308039,-0.12192710515291158,0.6623724715596854,0.5255870001981056,0.846153846153846,0.2597402597402597,4.0,
