dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.613971471786499,0.008099555969238281,0.9135802469135802,0.9065040650406504,0.6929577464788732,0.7137120327102804,0.9122848200312988,0.9006461740654206,-0.06479021048387394,-0.06922578075099872,0.31507575506326496,0.3367391669091598,0.29218106995884774,0.3882113821138211,,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180382,0.5576611106650713,0.5576611106650714,0.8765432098765432,0.8699186991869918,0.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.5,0.5,-0.1082590952377455,-0.11316015599180382,0.5576611106650713,0.5576611106650714,0.8765432098765432,0.8699186991869918,0.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.7056338028169014,0.7161945093457943,-0.09458279045096617,-0.09625079706679421,0.4753559132568624,0.47407029625512953,0.6831275720164609,0.6890243902439025,1.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.7056338028169014,0.7161945093457943,-0.0944174513912265,-0.09637398912114334,0.4882948944220545,0.48707701934426906,0.6831275720164609,0.6890243902439025,1.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.8087636932707356,0.7947210864485981,-0.09502457249020253,-0.09183090984994376,0.43587732496935544,0.44481144095475467,0.45267489711934156,0.5487804878048781,2.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8699186991869918,0.5,0.5,0.8087636932707356,0.7947210864485981,-0.09439773467872463,-0.09193395399667006,0.45179503153129635,0.45977498185204496,0.45267489711934156,0.5487804878048781,2.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8943089430894309,0.6072769953051643,0.6203271028037383,0.8202660406885759,0.8356271904205608,-0.08853226876909394,-0.08280178095953687,0.37269042832505167,0.4023035513849753,0.5020576131687242,0.540650406504065,3.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8943089430894309,0.6072769953051643,0.6203271028037383,0.8142410015649452,0.8360835280373833,-0.08818705127427444,-0.0831709505046976,0.40543006968652273,0.4272274317780231,0.5020576131687242,0.540650406504065,3.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8922764227642277,0.5976525821596245,0.6058703271028038,0.8442879499217528,0.866658148364486,-0.08271077489952265,-0.08039285109639666,0.33982705876917535,0.3759661221000731,0.37448559670781895,0.39227642276422764,4.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8922764227642277,0.5976525821596245,0.6058703271028038,0.8484350547730829,0.8665668808411214,-0.08528888954580434,-0.08101511717155102,0.38654193257638053,0.41254249092904066,0.37448559670781895,0.39227642276422764,4.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8943089430894309,0.6715962441314554,0.6934141355140186,0.885133020344288,0.8867917640186916,-0.07235007508316535,-0.07497276180905257,0.3377425948178392,0.3585177789539143,0.3333333333333333,0.36585365853658536,5.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.6119718309859155,0.6293078271028038,0.8737089201877933,0.8848203855140188,-0.07445685573181249,-0.0756871539381484,0.37137665187773417,0.39382948436399423,0.2962962962962963,0.3597560975609756,5.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8943089430894309,0.6715962441314554,0.6934141355140186,0.8996087636932708,0.8917749707943925,-0.06936793769183419,-0.07486714677383355,0.32274453749032983,0.3546524278486358,0.3168724279835391,0.3556910569105691,6.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.6119718309859155,0.6293078271028038,0.8903755868544602,0.8897853387850468,-0.07291349089307843,-0.07535603369221915,0.3633332813633474,0.39152699499696786,0.28395061728395066,0.3475609756097561,6.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9024390243902439,0.6882629107981221,0.7246641355140186,0.8967136150234741,0.8956082067757009,-0.0698212065834608,-0.07245762058505192,0.3149319468162515,0.34814561368279606,0.2962962962962963,0.3617886178861789,7.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9085365853658537,0.6286384976525822,0.6883031542056075,0.8913145539906103,0.8888726635514018,-0.07339280918586205,-0.07211429964883155,0.352027524791499,0.38410565183100365,0.34979423868312753,0.39227642276422764,7.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9044715447154471,0.6859154929577465,0.7391209112149533,0.9086854460093896,0.8973240362149533,-0.07185447216712212,-0.07069184483561135,0.30579155488127746,0.3420776682994578,0.2962962962962963,0.3617886178861789,8.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9146341463414634,0.6239436619718309,0.7183849299065421,0.9068075117370892,0.8907162675233644,-0.07352656204075064,-0.07013693016476466,0.34561251748736505,0.37940850512279106,0.3168724279835391,0.3861788617886179,8.0,logreg
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9065040650406504,0.7002347417840376,0.7801547897196262,0.9056338028169014,0.8972875292056075,-0.07069645301740189,-0.06965849183959824,0.30860128061758485,0.34069524354836156,0.32098765432098764,0.36585365853658536,9.0,
thorax,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9146341463414634,0.6239436619718309,0.7183849299065421,0.9071205007824726,0.894695531542056,-0.07017922455762184,-0.06932747173477466,0.34219859110664524,0.3758742982000504,0.2880658436213992,0.38211382113821135,9.0,logreg
