dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.466179370880127,0.008094549179077148,0.9053497942386831,0.9126016260162602,0.6980066445182724,0.7318608621425523,0.8919435215946844,0.9089308578745198,-0.07218580609903315,-0.06711906097253809,0.3450557593334653,0.3264136636432047,0.35390946502057613,0.3597560975609756,,
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867247,-0.11615110053539561,0.5687008669370754,0.5687008669370754,0.8847736625514403,0.8658536585365854,0.0,
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867247,-0.11615110053539561,0.5687008669370754,0.5687008669370754,0.8847736625514403,0.8658536585365854,0.0,logreg
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.7006644518272426,0.7112676056338029,-0.0961955581517173,-0.10647559761359313,0.5235710317813165,0.5048203850789643,0.5679012345679013,0.5792682926829269,1.0,
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.7006644518272426,0.7112676056338029,-0.09597985573684081,-0.10652773583162888,0.5317852480521348,0.5145157912871056,0.5679012345679013,0.5792682926829269,1.0,logreg
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.8052325581395349,0.7889457959880496,-0.08687947750828792,-0.09590486994570943,0.47973195309308675,0.4595557987011611,0.47736625514403297,0.5365853658536586,2.0,
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.817358803986711,0.7925736235595391,-0.08652666235859002,-0.09584475776739944,0.4906481990720596,0.472796607125914,0.47736625514403297,0.5365853658536586,2.0,logreg
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8922764227642277,0.6289036544850498,0.611288945795988,0.8269933554817275,0.8310570493669085,-0.08892835887656696,-0.08385875222501783,0.3931538182156408,0.41105588179987873,0.47736625514403297,0.5365853658536586,3.0,
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8922764227642277,0.6289036544850498,0.611288945795988,0.8289867109634551,0.82981220657277,-0.08562270822399468,-0.08443914886903658,0.41979816726674046,0.436103724513504,0.5637860082304527,0.573170731707317,3.0,logreg
thorax,65,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8922764227642277,0.6358803986710964,0.6048868971404182,0.869186046511628,0.8578923033148385,-0.07588188192929743,-0.07811947423132502,0.37959711007397856,0.3828468448385187,0.3827160493827161,0.43089430894308944,4.0,
