dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.5809650421142578,0.007033586502075195,0.7253886010362695,0.7128205128205128,0.5375699440447642,0.530622024855436,0.7527977617905677,0.7152487140985911,-0.17035670640302647,-0.18101788815631228,0.738771053795145,0.7638943105578184,0.28974358974358977,0.28974358974358977,,
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492288,-0.20579224194608808,0.868389793881556,0.868389793881556,,,0.0,
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492288,-0.20579224194608808,0.868389793881556,0.868389793881556,,,0.0,logreg
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6504796163069544,0.6536692118462669,-0.18615629886255639,-0.18779092702169628,0.7725017092623265,0.7971562676783442,,,1.0,
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6504796163069544,0.6536692118462669,-0.1859860652425927,-0.18786427364279165,0.7841864074196926,0.8067635754817131,,,1.0,logreg
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7126298960831335,0.7119261365451582,-0.17676168718978302,-0.17964101386250028,0.7437764020366104,0.7652504196415745,,,2.0,
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7126298960831335,0.7119261365451582,-0.17681451075390361,-0.17985714615324236,0.7536344567667005,0.7761300649154839,,,2.0,logreg
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7236877164934719,0.7245455416759847,-0.17485804499794505,-0.17652736548297465,0.7374226272436264,0.7420605386073844,,,3.0,
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7260191846522782,0.7245455416759847,-0.1741736145556001,-0.17679956815210296,0.752385891150118,0.763742017320293,,,3.0,logreg
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.5710098587796429,0.5650298712501198,0.7388755662136957,0.7498642215903646,-0.1714531661673066,-0.17101636242577106,0.7058597959272764,0.7230693847601258,,,4.0,
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.5710098587796429,0.5650298712501198,0.7452704503064216,0.7462700872176606,-0.1705327383346017,-0.17153524865255937,0.7307774746115746,0.7474589656577689,,,4.0,logreg
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7307692307692307,0.5710098587796429,0.5642152007923069,0.7488675726085797,0.7619405130826491,-0.17142374843918914,-0.16763114177081587,0.6974432167359835,0.7122315759512025,,,5.0,
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7307692307692307,0.5710098587796429,0.5642152007923069,0.7562616573407941,0.7580109261684929,-0.16797542498586374,-0.16940957804450876,0.7245007017469234,0.7383891295491593,,,5.0,logreg
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7307692307692307,0.5710098587796429,0.5668349254017444,0.7601918465227818,0.7637615411648191,-0.16654630200479026,-0.1683522760333267,0.6917261898821183,0.7128404381427345,,,6.0,
41945,48,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7307692307692307,0.5710098587796429,0.5642152007923069,0.776978417266187,0.7611098686942909,-0.1651694908957943,-0.16922855877691012,0.7177257554294962,0.7366947840920359,,,6.0,logreg
