dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,28.06718921661377,0.00917959213256836,0.6528497409326425,0.7589743589743589,0.6070146368406517,0.7340171155298263,0.6848246340789836,0.8089447520765165,-0.19369676117598758,-0.1560342706732202,0.6615383635634081,0.6719537508945715,0.26424870466321243,0.29743589743589743,,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6559652029826015,0.6805310848225523,-0.1806274874344138,-0.18466202560071865,0.7983783961485714,0.7841021216588387,0.26424870466321243,0.29743589743589743,1.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6685998342999171,0.7054650138434433,-0.1773182523262724,-0.18799859666795962,0.811066445129601,0.7904045634534829,0.26424870466321243,0.29743589743589743,1.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7282051282051282,0.6376691521679094,0.7245469418575384,0.695664181165424,0.7501573118550214,-0.18620494591016779,-0.1702153656451315,0.751955061303103,0.7390513121299737,0.26424870466321243,0.29743589743589743,2.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.6974358974358974,0.5,0.49635036496350365,0.6718447942557304,0.7543260760130883,-0.17850259420596953,-0.1790241957864269,0.8067311698486368,0.7699687566265565,0.26424870466321243,0.29743589743589743,2.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7435897435897436,0.6313863573598453,0.7354958469670274,0.7016708091687379,0.7724012081550465,-0.18828530362659326,-0.16433045205385635,0.7376416951321367,0.7144612999814823,0.26424870466321243,0.29743589743589743,3.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.7205128205128205,0.5118061309030655,0.5401145230304556,0.710093896713615,0.7657783790586457,-0.17393139401130905,-0.17369856679876766,0.7732163485871254,0.7451154516186619,0.26424870466321243,0.29743589743589743,3.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.7435897435897436,0.6313863573598453,0.7354958469670274,0.7128555647611157,0.7897212433929022,-0.1847985492467599,-0.16178242034698587,0.7123572102019389,0.7008306482454434,0.26424870466321243,0.29743589743589743,4.0,
