dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.7846016883850098,0.008113622665405273,0.9218106995884774,0.8983739837398373,0.7348600121728546,0.6844266844266844,0.9087035909920876,0.9011359011359011,-0.06273305220630015,-0.07338814048947798,0.3235457503818351,0.33763237318807493,0.35802469135802467,0.3292682926829268,,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.5,0.5,-0.1112976243809412,-0.11165229030339084,0.5520625714615983,0.5520625714615981,0.8724279835390947,0.8719512195121951,0.0,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.5,0.5,-0.1112976243809412,-0.11165229030339084,0.5520625714615983,0.5520625714615981,0.8724279835390947,0.8719512195121951,0.0,logreg
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.7019933049300061,0.7099012099012099,-0.10335393552847917,-0.10280591669114508,0.5231237490551071,0.4917818404961673,0.5720164609053497,0.5772357723577235,1.0,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.7019933049300061,0.7099012099012099,-0.10332383588136011,-0.1028581048761147,0.5299686593175145,0.5011854394592423,0.5720164609053497,0.5772357723577235,1.0,logreg
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.8106360316494219,0.7873422873422874,-0.08953143049503366,-0.09586633384166623,0.48271588147647,0.44906511437638696,0.5967078189300412,0.47764227642276424,2.0,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8719512195121951,0.5,0.5,0.8074406573341448,0.7967217967217968,-0.08540563555875189,-0.09673659228797923,0.49563734104759877,0.46878046829207426,0.5967078189300412,0.47764227642276424,2.0,logreg
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8760162601626016,0.7690961655508217,0.6580641580641581,0.8406877662811929,0.8365153365153365,-0.07830277330180144,-0.08821400455816512,0.4448320336547436,0.4146494585364111,0.4320987654320988,0.44308943089430897,3.0,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8760162601626016,0.7690961655508217,0.6580641580641581,0.8494370054777846,0.8378473378473379,-0.07682354938419947,-0.08825087592714617,0.46094083220901805,0.43665778056400256,0.4320987654320988,0.44308943089430897,3.0,logreg
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8882113821138211,0.709297017650639,0.6447441447441447,0.8469263542300669,0.8656158656158657,-0.07920086616794099,-0.08266707861267414,0.39972701321318377,0.38439166682710585,0.5061728395061729,0.4146341463414634,4.0,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8882113821138211,0.709297017650639,0.6447441447441447,0.8639683505782105,0.8620823620823621,-0.07833762066727265,-0.08271184677039345,0.43166587513789767,0.4161379927744483,0.47736625514403297,0.491869918699187,4.0,logreg
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8902439024390244,0.6129032258064516,0.5917415917415918,0.8817711503347536,0.8886853886853887,-0.07181574471682102,-0.07673728691888176,0.3748604459872141,0.35091726787641025,0.4567901234567901,0.3313008130081301,5.0,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8902439024390244,0.709297017650639,0.6526806526806527,0.8850426049908703,0.8823028823028822,-0.06971984464656024,-0.0777760945870165,0.4174120900160264,0.39722671462234777,0.39506172839506176,0.3313008130081301,5.0,logreg
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8902439024390244,0.5967741935483871,0.5917415917415918,0.8901399878271455,0.8956783956783957,-0.07212131848423091,-0.0755075059250597,0.3623809502647309,0.3423594681492013,0.42386831275720166,0.3089430894308943,6.0,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8922764227642277,0.7391965916007304,0.6606171606171606,0.8892270237370663,0.8894623894623894,-0.06944187610596052,-0.07673742515369088,0.41015958144945086,0.3930168292413379,0.37448559670781895,0.3150406504065041,6.0,logreg
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8882113821138211,0.6266737674984784,0.6041181041181041,0.8897595861229458,0.9005254005254004,-0.07149481718807113,-0.07497244713942651,0.35183526927990727,0.33938938701025123,0.39094650205761317,0.30284552845528456,7.0,
thorax,28,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8902439024390244,0.6266737674984784,0.6120546120546121,0.8981284236153378,0.8956043956043955,-0.06749406079031038,-0.07536467701769198,0.3982247824604742,0.3877321766293445,0.39094650205761317,0.30284552845528456,7.0,logreg
