dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",41.03315448760986,0.006942272186279297,0.5897435897435898,0.8961038961038961,0.5842105263157895,0.8863636363636365,0.6960526315789474,0.9473140495867768,-0.28060065573022935,-0.0802668006713803,0.5216260016966641,0.3809660350126903,0.3116883116883117,0.3116883116883117,,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.25326944536577767,-0.24489795927073507,0.9852320083600049,0.9852320083600041,,,0.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.25326944536577767,-0.24489795927073507,0.9852320083600049,0.9852320083600041,,,0.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.6103896103896104,0.5986842105263157,0.6515151515151516,0.5986842105263158,0.6515151515151516,-0.23197210414767985,-0.21415119720246062,0.9219990780961813,0.8824483361124121,,,1.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.6883116883116883,0.7671052631578947,0.6818181818181819,0.8328947368421052,0.7296831955922864,-0.18109150959251324,-0.20758974321807747,0.8705329297230536,0.8576717746182929,,,1.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.7532467532467533,0.5592105263157895,0.7196969696969697,0.6171052631578948,0.7892561983471075,-0.29070899126221983,-0.17847052938630534,0.7483014129131187,0.7751058213300934,,,2.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.6493506493506493,0.7710526315789473,0.6477272727272727,0.8605263157894737,0.7548209366391184,-0.168860996598172,-0.19858886259305983,0.8616881867425189,0.8397738614681104,,,2.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8311688311688312,0.6144736842105263,0.8181818181818181,0.6394736842105264,0.8471074380165289,-0.26413602913731943,-0.14137198122502112,0.6980025255278647,0.6577769293441752,,,3.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.7402597402597403,0.7697368421052632,0.7386363636363636,0.881578947368421,0.7954545454545455,-0.15070659281927726,-0.18292784641096707,0.8152026461874942,0.7946326421268539,,,3.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8441558441558441,0.6671052631578948,0.8409090909090909,0.6934210526315789,0.8746556473829201,-0.23950443049786954,-0.1269614479577364,0.6548972400156586,0.5793044237063695,,,4.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8205128205128205,0.7402597402597403,0.8184210526315789,0.7386363636363636,0.868421052631579,0.7961432506887053,-0.15945975235969292,-0.1792633911929841,0.7824993579383418,0.7664421945865383,,,4.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8571428571428571,0.6671052631578948,0.8560606060606061,0.6934210526315789,0.8953168044077136,-0.24572081175973273,-0.11467355616125005,0.6112196515037477,0.5269891633443855,,,5.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7012987012987013,0.7394736842105263,0.6893939393939394,0.8342105263157894,0.8168044077134986,-0.17365981203853148,-0.17258551711819303,0.7295608565438727,0.7374275009834783,,,5.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8701298701298701,0.6644736842105263,0.8598484848484849,0.7276315789473685,0.9121900826446281,-0.23630355608015896,-0.1045213535423511,0.5779257789599731,0.4836574573618183,,,6.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7692307692307693,0.7142857142857143,0.7657894736842106,0.7045454545454546,0.8552631578947368,0.8140495867768596,-0.164066335912629,-0.17223527215918516,0.7273080672430056,0.7327669750891568,,,6.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8831168831168831,0.6644736842105263,0.875,0.7276315789473685,0.930785123966942,-0.243947099830348,-0.09252013278279438,0.5303434082256725,0.4217532247815233,,,7.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7402597402597403,0.7144736842105264,0.7386363636363636,0.85,0.831267217630854,-0.1748084859622691,-0.16552255873137484,0.7118248809765146,0.717417107609977,,,7.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8961038961038961,0.6644736842105263,0.8901515151515151,0.7342105263157895,0.9393939393939393,-0.24872255445020267,-0.08463241211964537,0.4942672138872652,0.39253095538051075,,,8.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7532467532467533,0.6618421052631579,0.7462121212121212,0.8263157894736841,0.8347107438016529,-0.1910861898290519,-0.16412486865661396,0.6924367257134164,0.7095546990877317,,,8.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.8961038961038961,0.5842105263157895,0.8863636363636365,0.6960526315789474,0.9473140495867768,-0.28060065573022935,-0.0802668006713803,0.5216260016966641,0.3809660350126903,,,9.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7532467532467533,0.6618421052631579,0.7462121212121212,0.8263157894736842,0.8353994490358126,-0.18982506149485381,-0.16417823971808962,0.6912050990034155,0.7091793229982682,,,9.0,logreg
