dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",7.0882556438446045,0.008512258529663086,0.6994818652849741,0.735897435897436,0.537816691505216,0.5289330321551954,0.7169647292598114,0.7850617858091948,-0.194261712874784,-0.15352872593395467,0.674471424021747,0.6474373321653877,0.3678756476683938,0.26666666666666666,,
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,logreg
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6332588176850473,0.6624701036407122,-0.20091465202187153,-0.17714670873417282,0.754659135808216,0.747451809034157,0.3160621761658031,0.2717948717948718,1.0,
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6715101838052657,0.6948578262024981,-0.1980340192664034,-0.1757528784245446,0.7431857540191005,0.7468395572480246,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6836189766517635,0.7438546372575074,-0.19711531689004452,-0.16655790337785498,0.7257694736431238,0.7106808127085541,0.3160621761658031,0.2717948717948718,2.0,
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.694672131147541,0.7337064841881479,-0.1941996605776277,-0.16949402367436472,0.7411767003509381,0.7298269390602521,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6858544461003477,0.7596332713260697,-0.197009326857755,-0.16277130080631685,0.7069487822484023,0.6906148431961826,0.3160621761658031,0.2717948717948718,3.0,
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7333333333333333,0.5006209637357178,0.5094339622641509,0.7343517138599106,0.7529896359287802,-0.18579122996468295,-0.16597993370031475,0.7253730364271822,0.7102717993199228,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,83,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7384615384615385,0.5214232488822653,0.5336500132872708,0.7021857923497267,0.7780859686420408,-0.1969737042362735,-0.1573019953746228,0.6853567781783666,0.67301867838877,0.3678756476683938,0.2692307692307692,4.0,
