dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",11.345363140106201,0.009504318237304688,0.6580310880829016,0.7589743589743589,0.5213129268909689,0.6076635145784082,0.6338856564634456,0.7686991069083267,-0.2083799888352709,-0.15545713827807378,0.7087146829780102,0.6586912856690965,0.30569948186528495,0.27692307692307694,,
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,logreg
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6347078168479636,0.6791765169424745,-0.1971455736011803,-0.17837107609834882,0.802204612283728,0.7625642618293704,0.30569948186528495,0.27692307692307694,1.0,
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6469769795092335,0.7024231678486997,-0.19029984503083278,-0.18015042782010246,0.791645664385318,0.7667125809391825,0.30569948186528495,0.27692307692307694,1.0,logreg
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6660763976726538,0.716426976622012,-0.19216793325852566,-0.17098210776443964,0.7677177315476955,0.7307574353501985,0.30569948186528495,0.27692307692307694,2.0,
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.7173033139387807,0.739066193853428,-0.18218467494387666,-0.172349778563168,0.7516550324097142,0.7347248213195658,0.30569948186528495,0.27692307692307694,2.0,logreg
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6881482418416393,0.7495895718413448,-0.19267978985226783,-0.16553638587709604,0.7521541766450478,0.6983039495815969,0.30569948186528495,0.27692307692307694,3.0,
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7384615384615385,0.5860738679483937,0.5706264775413712,0.746268656716418,0.7525939059627003,-0.17976099563836842,-0.16818877511443006,0.7436401856436554,0.7179693276145043,0.30569948186528495,0.27692307692307694,3.0,logreg
41945,90,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7461538461538462,0.5426890968884391,0.5645193065405831,0.6853023020490767,0.7628381928027318,-0.19657599326659733,-0.16076784099641242,0.7311176450501496,0.6816215607213832,0.30569948186528495,0.27692307692307694,4.0,
