dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.442082166671753,0.007708072662353516,0.897119341563786,0.9065040650406504,0.6666666666666666,0.7635820895522387,0.8524519890260631,0.9120456540825286,-0.07420546740698714,-0.06968640281811712,0.2986560780067743,0.3275332893569764,0.4320987654320988,0.3516260162601626,,
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279505,-0.1176341793905744,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279505,-0.1176341793905744,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,logreg
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.6944444444444444,0.7188762071992976,-0.08625575049342997,-0.10033607491059146,0.45732149130978744,0.4892497560595838,0.6584362139917695,0.701219512195122,1.0,
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.6944444444444444,0.7188762071992976,-0.0863077096792915,-0.10044523640905369,0.47136620606802276,0.5016322443196916,0.6584362139917695,0.701219512195122,1.0,logreg
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7785493827160492,0.8053555750658472,-0.08363422974757528,-0.09705938368113871,0.41785287707476537,0.4549722600148432,0.5555555555555556,0.49796747967479676,2.0,
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7785493827160492,0.8053555750658472,-0.08188207403939142,-0.09813770054218791,0.43975610366698054,0.475333099669867,0.5555555555555556,0.49796747967479676,2.0,logreg
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8841463414634146,0.625,0.6123441615452151,0.7976680384087791,0.8446356453028971,-0.07927235833094821,-0.0875137440967661,0.3769127308751537,0.4146311646382905,0.5555555555555556,0.49796747967479676,3.0,
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8841463414634146,0.625,0.6123441615452151,0.7920953360768176,0.8403511852502193,-0.07840200091559571,-0.08796426297272907,0.40381758730057865,0.44123567357231624,0.5473251028806585,0.5182926829268293,3.0,logreg
thorax,54,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8861788617886179,0.625,0.5946619841966637,0.8281035665294925,0.8702194907813872,-0.07635632890269893,-0.08361148766623,0.3395500151074517,0.3826727030722967,0.4156378600823045,0.38414634146341464,4.0,
