dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.879516363143921,0.008797407150268555,0.7202072538860104,0.7256410256410256,0.5396349586997069,0.555365643270183,0.7377431388222755,0.7787930098079934,-0.18022970616718925,-0.160257500913633,0.6252199098799458,0.682703646983154,0.32642487046632124,0.28205128205128205,,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492293,-0.20579224194608808,0.868389793881556,0.868389793881556,0.27979274611398963,0.28974358974358977,0.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160778462492293,-0.20579224194608808,0.868389793881556,0.868389793881556,0.27979274611398963,0.28974358974358977,0.0,logreg
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5682787103650413,0.647375483211399,-0.20307923054881416,-0.18537986427539974,0.7806819762959849,0.7748012399838157,0.27979274611398963,0.28974358974358977,1.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5682787103650413,0.647375483211399,-0.20122397612540452,-0.18556449265116892,0.800781884448744,0.79580745978505,0.27979274611398963,0.28974358974358977,1.0,logreg
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.655875299760192,0.7328040637679307,-0.1894789770818305,-0.1703969412671021,0.7029644904794885,0.7223114632365701,0.27979274611398963,0.28974358974358977,2.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6615374367172929,0.7325484808792051,-0.18691816651718265,-0.1711953301916339,0.7287416609940603,0.7506830000938093,0.27979274611398963,0.28974358974358977,2.0,logreg
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7461538461538462,0.5252464694910738,0.580284974920929,0.6634692246203038,0.7650234816779016,-0.19676097430315329,-0.16241865752798984,0.6720737424589561,0.6956595469563895,0.27979274611398963,0.28974358974358977,3.0,
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7461538461538462,0.5252464694910738,0.580284974920929,0.6711297628563816,0.7640969937062713,-0.19051447150665932,-0.16357525351130608,0.712611486072579,0.7334116728938822,0.27979274611398963,0.28974358974358977,3.0,logreg
41945,91,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.5169864108713029,0.5353982300884956,0.6901145750066613,0.7619085652215584,-0.19135438631439156,-0.16194814373108948,0.6509371049698824,0.6834801735690313,0.41968911917098445,0.2692307692307692,4.0,
