dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",8.901494979858398,0.009127140045166016,0.7461139896373057,0.7282051282051282,0.536013986013986,0.5518925518925519,0.7427972027972027,0.7663034970727278,-0.1739234851236954,-0.1661723314353293,0.6626014080797539,0.6949708553713994,0.31088082901554404,0.2923076923076923,,
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6742657342657343,0.6562881562881563,-0.17336534667823295,-0.18895169578622817,0.7411185948302316,0.7952895453039461,0.25906735751295334,0.3,1.0,
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.7332867132867134,0.6603581603581604,-0.17054441590276165,-0.1900716685936921,0.7760493628818805,0.7952526609281195,0.25906735751295334,0.3,1.0,logreg
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6948251748251748,0.6909458063304216,-0.1709323431967577,-0.1825394544314381,0.7154702895284645,0.760605327015138,0.25906735751295334,0.3,2.0,
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.77,0.701167778090855,-0.162958768866099,-0.18399255617277557,0.7295912746258432,0.7667166746156381,0.25906735751295334,0.3,2.0,logreg
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5885314685314685,0.5781440781440781,0.7262937062937063,0.7224413762875301,-0.16645268239668606,-0.17834594127046957,0.7046187216764396,0.747891533337619,0.25906735751295334,0.3,3.0,
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.6974358974358974,0.5950349650349651,0.5445665445665446,0.7746853146853148,0.7244137628753013,-0.15965925740270845,-0.18118130725102127,0.7135986387595994,0.7542899276486894,0.25906735751295334,0.3,3.0,logreg
41945,52,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7205128205128205,0.542027972027972,0.561050061050061,0.7493706293706294,0.7432297047681663,-0.16144140452866143,-0.1736184807256236,0.681007968600494,0.7304618487060157,0.25906735751295334,0.3,4.0,
