dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",5.0677549839019775,0.009319067001342773,0.6632124352331606,0.7564102564102564,0.5333457526080477,0.6228408184958809,0.6707029309488326,0.8063214190805208,-0.21274898860399402,-0.1492656118461311,0.6346997123256429,0.6354619121949671,0.3160621761658031,0.2717948717948718,,
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088102,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088102,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,logreg
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6370466964729259,0.6665559394100452,-0.19983168155085923,-0.17680011861667402,0.7618893455182987,0.7479743266727036,0.3160621761658031,0.2717948717948718,1.0,
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6435668156979631,0.7052883337762422,-0.19726518233659315,-0.17618054348642606,0.7645671294492352,0.7492893728839068,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6374192747143567,0.7534546904065905,-0.21238926586180493,-0.16324419544356256,0.6919037422293421,0.6937875367881033,0.3160621761658031,0.2717948717948718,2.0,
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7256410256410256,0.5,0.4982394366197183,0.668281172379533,0.7521093542386393,-0.19511194433915163,-0.16879972976373891,0.7508449804631442,0.7286677771202023,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7435897435897436,0.5208022851465475,0.5460403933032155,0.6504595131644312,0.7764914961466913,-0.21102681228641337,-0.15681951794629073,0.6648687988190496,0.6717756142678806,0.3160621761658031,0.2717948717948718,3.0,
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7333333333333333,0.5214232488822653,0.5389981397820888,0.6798310978638847,0.7647322614934892,-0.19566295937821435,-0.16522733376628618,0.7319355835909568,0.716375839928229,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7461538461538462,0.5208022851465475,0.5448445389317035,0.6695851962245405,0.7946950571352644,-0.21091606063201765,-0.15152651143848325,0.6336694087276193,0.6489645097377343,0.3160621761658031,0.2717948717948718,4.0,
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7307692307692307,0.5529061102831594,0.5756710071751262,0.6959761549925484,0.7859420674993356,-0.19495552814437137,-0.15888482652083655,0.7040122429516593,0.6822381594351593,0.3160621761658031,0.2717948717948718,4.0,logreg
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6217616580310881,0.7487179487179487,0.6000372578241431,0.765380015944725,0.6720690511674118,0.8058895827796971,-0.2133831788457036,-0.14782765769029507,0.6399398834761592,0.6357796063470432,0.3160621761658031,0.2717948717948718,5.0,
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.735897435897436,0.5768753104818678,0.5851049694392771,0.7077744659711873,0.788499867127292,-0.19204688955789817,-0.1583485205494324,0.7085527002143107,0.6787865800334483,0.3160621761658031,0.2717948717948718,5.0,logreg
41945,67,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7589743589743589,0.537816691505216,0.5743422800956683,0.6759811227024343,0.8111048365665693,-0.21042808345908853,-0.14655843137281852,0.6338623472660315,0.6297194177611501,0.3160621761658031,0.2717948717948718,6.0,
