dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.2955451011657715,0.006450176239013672,0.7948717948717948,0.8311688311688312,0.7934210526315789,0.8295454545454546,0.8618421052631579,0.8904958677685949,-0.14436609686609686,-0.12445887445887445,0.6432798550852085,0.5477129791072315,0.36363636363636365,0.36363636363636365,,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,,,0.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6753246753246753,0.6973684210526316,0.6931818181818182,0.6973684210526315,0.6931818181818182,-0.20566157249698142,-0.20767381286315367,0.8952293409300194,0.86967753945557,,,1.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6753246753246753,0.6973684210526316,0.6931818181818182,0.6973684210526315,0.6931818181818182,-0.20944100366632967,-0.20902894159763782,0.9296591428148948,0.9108321936862562,,,1.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7402597402597403,0.7697368421052632,0.7272727272727273,0.7934210526315789,0.7613636363636365,-0.17532446758136044,-0.18809284022265768,0.8304252000804866,0.810364674632879,,,2.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7402597402597403,0.7697368421052632,0.7272727272727273,0.7934210526315789,0.7613636363636365,-0.18400993992929254,-0.1930812766165148,0.911338693890553,0.8746365226848619,,,2.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7922077922077922,0.8223684210526316,0.7878787878787878,0.8328947368421054,0.8168044077134987,-0.1460720991970992,-0.15906631247540337,0.7557652140361714,0.7075458408466077,,,3.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7532467532467533,0.825,0.7537878787878788,0.8263157894736841,0.8050964187327824,-0.1812031837457248,-0.18269245292953742,0.9042715827996438,0.8514552694520954,,,3.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8051948051948052,0.7131578947368421,0.7916666666666667,0.7723684210526316,0.8419421487603306,-0.18918627865640852,-0.1476016191600607,0.7390391289617467,0.6653615910292264,,,4.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6894736842105263,0.768939393939394,0.8184210526315789,0.8133608815426997,-0.1957386447017313,-0.17290522731494978,0.9001715945702917,0.8334503388451229,,,4.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7131578947368421,0.821969696969697,0.7723684210526316,0.8570936639118457,-0.19666812345966833,-0.13531988433174205,0.6935718907016136,0.626167377213669,,,5.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8051948051948052,0.6894736842105263,0.7992424242424243,0.8184210526315789,0.8254132231404958,-0.1977858764793422,-0.16744073462007802,0.8972630359931545,0.8311131105025839,,,5.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8441558441558441,0.7921052631578948,0.8409090909090909,0.831578947368421,0.8698347107438017,-0.15924065413201724,-0.12697146114074012,0.6126391895439997,0.5900940840919725,,,6.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8181818181818182,0.7684210526315789,0.8181818181818182,0.8276315789473685,0.846763085399449,-0.17462749139254408,-0.1583498364498903,0.8755819586235706,0.819654978878653,,,6.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8441558441558441,0.7921052631578948,0.8409090909090909,0.8328947368421052,0.8860192837465566,-0.1569820102186174,-0.12287414965986394,0.6160489024233999,0.5586277100396728,,,7.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8181818181818182,0.7684210526315789,0.8181818181818182,0.8276315789473685,0.8515840220385674,-0.17614771142556054,-0.15382765255795194,0.8729364644243193,0.817870771055706,,,7.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8311688311688312,0.7907894736842105,0.821969696969697,0.8473684210526315,0.8898071625344351,-0.1513105413105413,-0.12554112554112554,0.6303592218866124,0.5503609927914949,,,8.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8181818181818182,0.7921052631578948,0.8106060606060606,0.868421052631579,0.8784435261707989,-0.16316530893770478,-0.14317625602132122,0.8492209881905481,0.7850498382734893,,,8.0,logreg
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8311688311688312,0.7934210526315789,0.8295454545454546,0.8618421052631579,0.8904958677685949,-0.14436609686609686,-0.12445887445887445,0.6432798550852085,0.5477129791072315,,,9.0,
42900,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.8181818181818182,0.7921052631578948,0.8106060606060606,0.8447368421052632,0.8736225895316805,-0.16392736932572644,-0.14335443984051055,0.8475753801734067,0.7794808099076019,,,9.0,logreg
