dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.1710212230682373,0.0067234039306640625,0.9053497942386831,0.9126016260162602,0.7361111111111112,0.7859701492537313,0.8789437585733881,0.9030553116769096,-0.06729822347247076,-0.06809257502902659,0.2912976377554123,0.32844718512402876,0.41463414634146345,0.41463414634146345,,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279507,-0.1176341793905744,0.5741434404076893,0.5741434404076892,,,0.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279507,-0.1176341793905744,0.5741434404076893,0.5741434404076892,,,0.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.6296296296296295,0.7459701492537314,-0.09675959162796487,-0.09560622127960411,0.4371553483954529,0.4674936800154528,,,1.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.6296296296296295,0.7459701492537314,-0.09567123191858341,-0.09574496425450793,0.4542080432290373,0.48309306544451075,,,1.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8760162601626016,0.6712962962962963,0.7333625987708516,0.7464849108367626,0.8094468832309043,-0.07970999618933519,-0.08966242399741928,0.37546790437874333,0.43344796972138594,,,2.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8760162601626016,0.6712962962962963,0.7333625987708516,0.7264231824417009,0.8181738366988587,-0.08169630854121826,-0.08946704911160568,0.40263776471368923,0.45348726639607734,,,2.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8821138211382114,0.6342592592592593,0.7180333625987708,0.7958676268861454,0.8499561018437225,-0.08031623436703471,-0.08623344896990008,0.3525933256135931,0.40916549993907037,,,3.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8821138211382114,0.6342592592592593,0.7180333625987708,0.7872942386831276,0.8561194029850746,-0.08082937168847819,-0.08614127285873963,0.37644166725855377,0.43037521548982155,,,3.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8882113821138211,0.6273148148148148,0.6084108867427568,0.8314471879286693,0.8703599648814749,-0.07254181766982733,-0.07965866817503915,0.34462848447108996,0.37961970872602796,,,4.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8882113821138211,0.6273148148148148,0.6084108867427568,0.8213305898491083,0.8775592625109745,-0.07272201606234625,-0.07986383597954327,0.3736835967132109,0.41003536018972586,,,4.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8902439024390244,0.7175925925925926,0.7290254609306409,0.8587105624142661,0.88756804214223,-0.0699603604809599,-0.07740895090558947,0.33688235212330087,0.3621300902510782,,,5.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8922764227642277,0.6388888888888888,0.7113432835820895,0.8474794238683128,0.8949780509218614,-0.0699015776126794,-0.07737659869434914,0.37108414395087563,0.39473352540901807,,,5.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8902439024390244,0.7476851851851851,0.779315188762072,0.8583676268861453,0.8970324846356452,-0.07114945030609637,-0.07498658574698745,0.3205916173695105,0.3516886505671279,,,6.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8922764227642277,0.6550925925925926,0.7113432835820895,0.851937585733882,0.9019490781387182,-0.06965096811154942,-0.07467903213890978,0.3602228077213182,0.38649650844144906,,,6.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8902439024390244,0.7476851851851851,0.779315188762072,0.8647119341563787,0.9036172080772608,-0.07101020599795277,-0.07432844683688129,0.31899020784197774,0.3442041209920495,,,7.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8922764227642277,0.6550925925925926,0.7113432835820895,0.8645404663923182,0.9089025460930641,-0.06888926411852761,-0.07391387373361241,0.35946917548139257,0.38311103663463814,,,7.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9024390243902439,0.7546296296296297,0.7612291483757683,0.8717421124828533,0.9017383669885866,-0.06725232928291931,-0.0730304065447668,0.31108552855136423,0.34009227983980916,,,8.0,
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9004065040650406,0.6550925925925926,0.7160491659350308,0.8710562414266119,0.9113959613696225,-0.06665512880835081,-0.07270421370562119,0.3466298553312454,0.3781092334392449,,,8.0,logreg
thorax,6,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.9044715447154471,0.6782407407407407,0.6743985952589991,0.8643689986282579,0.8996136962247585,-0.06682378130915691,-0.06871620983857446,0.3100849632292671,0.33035842661945286,,,9.0,
