dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.4767706394195557,0.009077787399291992,0.7409326424870466,0.7230769230769231,0.5283018867924528,0.5288901601830663,0.7827493261455525,0.7580568268497331,-0.15677147495318006,-0.17146219465555818,0.6945637120958958,0.7377587996784236,0.27461139896373055,0.2923076923076923,,
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.5,0.5,-0.19951586224412746,-0.20686391122746192,0.8717815966376656,0.8717815966376657,0.27461139896373055,0.2923076923076923,0.0,
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.5,0.5,-0.19951586224412746,-0.20686391122746192,0.8717815966376656,0.8717815966376657,0.27461139896373055,0.2923076923076923,0.0,logreg
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.6888140161725067,0.662948131197559,-0.17613512399332912,-0.18648943382159935,0.7439809186240789,0.7907300889255849,0.27461139896373055,0.2923076923076923,1.0,
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.6888140161725067,0.662948131197559,-0.17625198284172763,-0.18657367726180252,0.7591355479851105,0.8018339426744326,0.27461139896373055,0.2923076923076923,1.0,logreg
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.7276280323450135,0.7101449275362319,-0.1690024889571499,-0.1772251889899394,0.7265065270244514,0.7567697981791496,0.27461139896373055,0.2923076923076923,2.0,
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.7258760107816712,0.7099383422323926,-0.16914374761703146,-0.17790383863962503,0.7429098854084575,0.7753721093501844,0.27461139896373055,0.2923076923076923,2.0,logreg
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.7402964959568733,0.7166285278413426,-0.1681196043836153,-0.17680592808777582,0.7135734348952093,0.7521781509563437,0.27461139896373055,0.2923076923076923,3.0,
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.7076923076923077,0.5,0.5,0.743733153638814,0.7172482837528604,-0.16576015747686113,-0.17682905651405786,0.7195981491848046,0.7656918141232891,0.27461139896373055,0.2923076923076923,3.0,logreg
41945,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7305699481865285,0.7102564102564103,0.7204851752021564,0.697463768115942,0.7763477088948787,0.7505244088482075,-0.16483063277298554,-0.1762511457693848,0.7396014028149699,0.7585716358099003,0.27461139896373055,0.2923076923076923,4.0,
