dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",12.859074831008911,0.008263111114501953,0.6683937823834197,0.7564102564102564,0.6220330237358102,0.7282467532467533,0.6781475748194016,0.811866883116883,-0.20235525453047024,-0.151207457717019,0.6283787940572936,0.6337090141409943,0.29533678756476683,0.28205128205128205,,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451016,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451016,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5641769865841073,0.6160714285714286,-0.20560198669405524,-0.18658777120315584,0.7750305700367862,0.7694490741620356,0.29533678756476683,0.28205128205128205,1.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7237487100103199,0.6854058441558443,-0.1890539392530257,-0.1829439300250268,0.7817627188030055,0.7655252514920216,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6689886480908153,0.7224025974025973,-0.19030583185828634,-0.17109663791585988,0.7151673805034668,0.7137168800502347,0.29533678756476683,0.28205128205128205,2.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7367776057791537,0.7220941558441558,-0.18229064583628718,-0.17448977419855272,0.7431196773062765,0.7314012175665566,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6670536635706914,0.7461363636363636,-0.19245071999082214,-0.16526154121641634,0.697203019262291,0.6850662471383338,0.29533678756476683,0.28205128205128205,3.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.717948717948718,0.5263157894736842,0.5082792207792208,0.7445820433436532,0.7285064935064935,-0.180315178427109,-0.17339670234077778,0.7389410730395907,0.7245551088734893,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.7384615384615385,0.6095846233230133,0.7019480519480519,0.6742131062951496,0.7884090909090908,-0.19736361618876053,-0.15835958776795261,0.6655472639388129,0.6618258603715182,0.29533678756476683,0.28205128205128205,4.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7153846153846154,0.5254772961816305,0.512012987012987,0.7417440660474717,0.7519155844155844,-0.18081404130040898,-0.16888549876407702,0.7210512555482196,0.7153159166651629,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5625644994840041,0.6069805194805195,0.6886609907120743,0.803409090909091,-0.19558872012859788,-0.15420060358682153,0.6452606393473418,0.6451957477269962,0.29533678756476683,0.28205128205128205,5.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7384615384615385,0.5911377708978328,0.5943181818181819,0.7359391124871001,0.7714285714285716,-0.1778760960777444,-0.16519429190957527,0.710183009413648,0.70196670895334,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5625644994840041,0.6069805194805195,0.6879514963880289,0.8068181818181819,-0.1954916796799616,-0.15185310411979988,0.6320299031163021,0.6326163784386664,0.29533678756476683,0.28205128205128205,6.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7410256410256411,0.5874613003095975,0.5961038961038961,0.736842105263158,0.7748051948051948,-0.1776139693604522,-0.16454068483778148,0.7097095629914784,0.6994916221071653,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7538461538461538,0.5625644994840041,0.610551948051948,0.688983488132095,0.8118181818181818,-0.19609503698278835,-0.15022380587217446,0.6256656185235245,0.6271331165082881,0.29533678756476683,0.28205128205128205,7.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.57359391124871,0.6043831168831169,0.7380030959752322,0.7757467532467534,-0.17753782693877349,-0.16448034051029414,0.7083778963920234,0.6990595444632256,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7538461538461538,0.5625644994840041,0.610551948051948,0.6817595459236326,0.8133279220779219,-0.20192551339584117,-0.14947652419754354,0.6157768250216852,0.6227152880738206,0.29533678756476683,0.28205128205128205,8.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7333333333333333,0.5750128998968008,0.5907467532467532,0.7450980392156863,0.7745454545454544,-0.17754819705115085,-0.16412414518500432,0.702885032891868,0.6962511064506027,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7538461538461538,0.5625644994840041,0.610551948051948,0.6817595459236326,0.8150487012987013,-0.20203665216600303,-0.1489383054944436,0.6160602969127822,0.620448505486092,0.29533678756476683,0.28205128205128205,9.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7384615384615385,0.6027476780185759,0.6053571428571428,0.7501289989680082,0.7761363636363636,-0.17615470025699206,-0.1631626419717752,0.6964659130470692,0.6928264598944682,0.29533678756476683,0.28205128205128205,9.0,logreg
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.7564102564102564,0.6220330237358102,0.7282467532467533,0.6781475748194016,0.811866883116883,-0.20235525453047024,-0.151207457717019,0.6283787940572936,0.6337090141409943,0.29533678756476683,0.28205128205128205,10.0,
41945,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7410256410256411,0.6064241486068112,0.6099025974025973,0.7496130030959753,0.7762012987012987,-0.17635913737249287,-0.16309360468958234,0.69630590686989,0.6926157540637061,0.29533678756476683,0.28205128205128205,10.0,logreg
