dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",1.0026166439056396,0.007029294967651367,0.7564766839378239,0.7205128205128205,0.560215493726132,0.543794466403162,0.7951445717403164,0.7616758893280631,-0.15213083791297322,-0.1674072473110935,0.7049487160478485,0.7130683888934157,0.2948717948717949,0.2948717948717949,,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,,,0.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.5,0.5,-0.19748478128310729,-0.20792241946088097,0.874931587667792,0.874931587667792,,,0.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6641434806328422,0.6470355731225297,-0.17622619812087126,-0.18925158109555273,0.8082377955894565,0.7979405141463116,,,1.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.6641434806328422,0.6470355731225297,-0.17657765022276278,-0.18935693594721562,0.8197620187323916,0.8105782019308331,,,1.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7356110201854882,0.7203320158102766,-0.16830739935921543,-0.17908281261222433,0.7580844571111968,0.7626868433642727,,,2.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7356110201854882,0.7203320158102766,-0.1686210237490787,-0.1791713600902715,0.7702188659889947,0.7754934684246293,,,2.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7519094380796508,0.7395098814229248,-0.16502574112470103,-0.1746097963339343,0.7315083800030739,0.7446354622797275,,,3.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7051282051282052,0.5,0.5,0.7534779050736498,0.7408063241106719,-0.16441967391132592,-0.1749149997210329,0.7488807462302761,0.7615961521844914,,,3.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7838243316966722,0.7517628458498024,-0.15592700538806106,-0.17066744828769337,0.7262637030337438,0.7324171270595011,,,4.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7778914348063285,0.7548142292490119,-0.15601377923253354,-0.17155083507978067,0.741995434196216,0.753663549610156,,,4.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7818466993998909,0.7547035573122529,-0.15929639716545724,-0.16897654002917156,0.7274166477974057,0.7238172833636329,,,5.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7812329514457175,0.7541501976284585,-0.15612041884099082,-0.17161522202727017,0.7429557261504376,0.7531909303613139,,,5.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.717948717948718,0.5576923076923077,0.5369169960474308,0.7888025095471903,0.7610434782608695,-0.15957000018624407,-0.16684687742530432,0.7083810856152497,0.7150286255319078,,,6.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7907119476268412,0.7528221343873518,-0.1547035634755382,-0.17144204797793572,0.7385968034306839,0.7498816879713877,,,6.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.717948717948718,0.5576923076923077,0.5369169960474308,0.7801418439716312,0.7640158102766798,-0.16174823597711352,-0.1663247014378828,0.7040014649218435,0.7098573390515448,,,7.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.782733224222586,0.7557944664031622,-0.1577541986047942,-0.17059054459571235,0.7365412934408436,0.7472249278712442,,,7.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.7205128205128205,0.5576923076923077,0.5387351778656126,0.7939852700490999,0.7667193675889328,-0.1542623748837362,-0.16710134886860034,0.7074914987702389,0.7135901810440224,,,8.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7926213857064921,0.7584822134387352,-0.15512019885002187,-0.17013301998034092,0.7332033837354587,0.7451163000292768,,,8.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7205128205128205,0.5384615384615384,0.5311462450592885,0.7935079105291871,0.7667667984189723,-0.15096875302538343,-0.16658997345234886,0.6935612529542281,0.7079249661364003,,,9.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.5541462084015275,0.5412648221343873,0.7846426623022368,0.7632569169960475,-0.15650839183674323,-0.16995013102995868,0.733599461751382,0.7445302863076263,,,9.0,logreg
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7564766839378239,0.7205128205128205,0.560215493726132,0.543794466403162,0.7951445717403164,0.7616758893280631,-0.15213083791297322,-0.1674072473110935,0.7049487160478485,0.7130683888934157,,,10.0,
41945,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7256410256410256,0.5824468085106382,0.5954940711462451,0.7896890343698854,0.7698498023715414,-0.15626725867612784,-0.16953937726033005,0.7281931721832258,0.7420341045922724,,,10.0,logreg
