dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",5.037683725357056,0.009867191314697266,0.7253886010362695,0.7230769230769231,0.555785694559514,0.5792222501887743,0.7139602319801159,0.7776711552982633,-0.17805739198046708,-0.1672179301386471,0.7100030536315807,0.7149876724273523,0.26424870466321243,0.29743589743589743,,
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.19552269132649397,-0.20896778435254368,0.8781334684449524,0.8781334684449524,0.26424870466321243,0.29743589743589743,0.0,
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.19552269132649397,-0.20896778435254368,0.8781334684449524,0.8781334684449524,0.26424870466321243,0.29743589743589743,0.0,logreg
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6665285832642917,0.6750566322678077,-0.17774884962160267,-0.18591772601247164,0.790976075491508,0.7889274552981259,0.26424870466321243,0.29743589743589743,1.0,
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6665285832642917,0.6750566322678077,-0.17752151699857072,-0.18600079162431674,0.8021560552172479,0.8002699594433632,0.26424870466321243,0.29743589743589743,1.0,logreg
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.703811101905551,0.7227693178957967,-0.17292725875981382,-0.17571253004166362,0.7647999594194282,0.7518365957757154,0.26424870466321243,0.29743589743589743,2.0,
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.7024993095829881,0.7222029952177196,-0.17220559109012293,-0.17637203066979068,0.7777014491263928,0.7711740865513396,0.26424870466321243,0.29743589743589743,2.0,logreg
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.7094725214029274,0.7314057387364712,-0.17206384165313007,-0.1744900778168088,0.7479263015680192,0.7393608363380488,0.26424870466321243,0.29743589743589743,3.0,
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.7121651477492406,0.7348194059904355,-0.17124592866208968,-0.1747042832225606,0.7706779148806987,0.7617803125742921,0.26424870466321243,0.29743589743589743,3.0,logreg
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.689119170984456,0.7256410256410256,0.6756420878210438,0.7152655424112762,0.7424744545705606,0.7647243896300027,-0.16922715516129486,-0.16878016693355286,0.7255474682030149,0.7220839811441716,0.26424870466321243,0.29743589743589743,4.0,
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.689119170984456,0.7256410256410256,0.6756420878210438,0.7152655424112762,0.7425434962717481,0.7643940347344577,-0.16643361094082404,-0.1698186150063549,0.7495070609982755,0.7445132697787079,0.26424870466321243,0.29743589743589743,4.0,logreg
41945,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6735751295336787,0.7487179487179487,0.6399475283070974,0.7292033727661716,0.7153410660038664,0.7798892524540649,-0.18009902590243337,-0.1638152640755602,0.7040026910673589,0.7044619905357007,0.26424870466321243,0.29743589743589743,5.0,
