dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",41.804455041885376,0.007980108261108398,0.6666666666666666,0.9090909090909091,0.6413043478260869,0.9095528455284553,0.751358695652174,0.9637533875338753,-0.23172041252398395,-0.06640383426097711,0.33341633287405814,0.2907437610454275,0.5897435897435896,0.2597402597402597,,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546973,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546973,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7038043478260869,0.7252710027100271,0.7038043478260869,0.7252710027100271,-0.20181405895691612,-0.19820655534941248,0.8424968975029833,0.8448404964874886,0.41025641025641024,0.4675324675324675,1.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7272727272727273,0.7038043478260869,0.7252710027100271,0.8478260869565217,0.7184959349593496,-0.1683871639978473,-0.21487334338533792,0.8499178379116947,0.8856422669192778,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7532467532467533,0.7010869565217391,0.758130081300813,0.7350543478260869,0.7903116531165312,-0.20121388487521707,-0.17200971297609952,0.7874301271910458,0.737941592814923,0.38461538461538464,0.37662337662337664,2.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.6623376623376623,0.7785326086956521,0.657520325203252,0.8804347826086957,0.7134146341463414,-0.1630968546103931,-0.21172595735658656,0.8494670427344782,0.8701610135743382,0.41025641025641024,0.45454545454545453,2.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8311688311688312,0.7160326086956521,0.8245257452574526,0.779891304347826,0.8617886178861788,-0.18834257012147176,-0.1321140745194952,0.6537658401224702,0.60864233862394,0.38461538461538464,0.38961038961038963,3.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7012987012987013,0.8002717391304348,0.700880758807588,0.8913043478260869,0.7567750677506775,-0.1532095348822588,-0.20219821323285947,0.8350466390657976,0.8506825127324621,0.41025641025641024,0.45454545454545453,3.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8831168831168831,0.7038043478260869,0.8834688346883468,0.8016304347826086,0.9088753387533876,-0.21448949944753842,-0.09853961827646039,0.5343957069551409,0.4767095934952402,0.358974358974359,0.3116883116883117,4.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7272727272727273,0.8288043478260869,0.7269647696476964,0.8994565217391304,0.7906504065040652,-0.14551747497565848,-0.18346825843450743,0.8277196073254447,0.7891856975744198,0.41025641025641024,0.44155844155844154,4.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8961038961038961,0.7038043478260869,0.8973577235772358,0.7826086956521738,0.9244579945799457,-0.2167572507270738,-0.08760997067448681,0.4937296876474805,0.4298098010529139,0.358974358974359,0.2987012987012987,5.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7142857142857143,0.8288043478260869,0.7181571815718157,0.8940217391304347,0.7947154471544715,-0.14280914755164092,-0.18353244105136707,0.8218083511085339,0.7878135196265609,0.41025641025641024,0.45454545454545453,5.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.9090909090909091,0.7038043478260869,0.9095528455284553,0.7880434782608695,0.9363143631436314,-0.21809174191542127,-0.07860448254536925,0.46801003165033844,0.39274979051847714,0.358974358974359,0.2987012987012987,6.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8461538461538461,0.7402597402597403,0.8505434782608696,0.7442411924119241,0.9375,0.7967479674796747,-0.13511272879692293,-0.18032388510365419,0.810151804161178,0.7711447939298082,0.41025641025641024,0.44155844155844154,6.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.9090909090909091,0.7038043478260869,0.9095528455284553,0.8043478260869565,0.9518970189701897,-0.20615992594148444,-0.07523684045423175,0.45143665092754615,0.3572666599711957,0.358974358974359,0.2857142857142857,7.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7532467532467533,0.8288043478260869,0.7564363143631436,0.9021739130434783,0.8102981029810298,-0.14542442477112955,-0.17678146988270993,0.8054822698366454,0.7638464036046855,0.41025641025641024,0.5714285714285714,7.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.9090909090909091,0.7038043478260869,0.9095528455284553,0.782608695652174,0.9600271002710027,-0.21486876043089062,-0.07152847152847153,0.3449764012105206,0.3190923348382383,0.5641025641025641,0.24675324675324675,8.0,
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7402597402597403,0.8097826086956521,0.7442411924119241,0.9021739130434783,0.8082655826558266,-0.14141915623344656,-0.17710079312599714,0.7940411046384813,0.7621190844951513,0.41025641025641024,0.5714285714285714,8.0,logreg
42900,72,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.9090909090909091,0.6413043478260869,0.9095528455284553,0.751358695652174,0.9637533875338753,-0.23172041252398395,-0.06640383426097711,0.33341633287405814,0.2907437610454275,0.5897435897435896,0.2597402597402597,9.0,
