dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",47.73729372024536,0.006729841232299805,0.48717948717948717,0.935064935064935,0.4881578947368421,0.9444444444444444,0.47631578947368414,0.9628472222222222,-0.4663308631452676,-0.05327713222450064,0.242776384313642,0.2555720200780026,0.3246753246753247,0.3246753246753247,,
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592904930567268,-0.2428740091077753,0.9793399259567798,0.97933992595678,,,0.0,
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592904930567268,-0.2428740091077753,0.9793399259567798,0.97933992595678,,,0.0,logreg
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8181818181818182,0.5407894736842105,0.8173611111111111,0.5407894736842105,0.8173611111111112,-0.3325573765819219,-0.1464991916428305,0.6667556913876517,0.6731446603952632,,,1.0,
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7922077922077922,0.5171052631578947,0.7815972222222223,0.6105263157894737,0.8381944444444445,-0.28395567250957604,-0.16022296512644177,0.7065179996153287,0.698220435407233,,,1.0,logreg
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8181818181818182,0.5407894736842105,0.8173611111111111,0.5960526315789474,0.8756944444444444,-0.31234305283333175,-0.13329527615241898,0.5980596890055703,0.5753640572808109,,,2.0,
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8181818181818182,0.5921052631578947,0.8128472222222223,0.6289473684210526,0.8395833333333333,-0.27457064250714336,-0.1595196073508948,0.7046934533427507,0.6931592154689442,,,2.0,logreg
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5157894736842106,0.8395833333333333,0.5684210526315789,0.9048611111111112,-0.33871381182305593,-0.11169094063830909,0.5326756397759732,0.48610618699900926,,,3.0,
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8181818181818182,0.5644736842105263,0.8128472222222223,0.6210526315789474,0.85,-0.2786068619485187,-0.1518357253270222,0.7003843560489664,0.6683533962212898,,,3.0,logreg
42900,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8701298701298701,0.5381578947368422,0.8888888888888888,0.5342105263157895,0.9149305555555556,-0.3876541054171116,-0.09509321846984185,0.38010015441629397,0.41618610652454224,,,4.0,
