dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.5892951488494873,0.007203340530395508,0.6735751295336787,0.7333333333333333,0.6206140350877193,0.6431818181818182,0.7050438596491229,0.7532954545454547,-0.1859898442764647,-0.16958733297513037,0.7478226978428631,0.7219327868360907,0.28205128205128205,0.28205128205128205,,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451013,0.8582307926411411,0.8582307926411411,,,0.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451013,0.8582307926411411,0.8582307926411411,,,0.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6368679050567595,0.6540584415584416,-0.18967861597802896,-0.1825914470145239,0.7956365494508467,0.7697053903230044,,,1.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6368679050567595,0.6540584415584416,-0.1898525119116927,-0.18273277138885888,0.8092910234533884,0.7866587125382832,,,1.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6610552115583076,0.7405681818181817,-0.19465046518903553,-0.1702152724028565,0.75178665741564,0.7189265661529952,,,2.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6610552115583076,0.7405681818181817,-0.19531811160654441,-0.17063618695364965,0.776850602762704,0.7422178460771047,,,2.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7564102564102564,0.5158668730650156,0.5819805194805194,0.6666666666666666,0.7645292207792208,-0.2042520203801267,-0.16202103000883486,0.7234197181514657,0.6933829110112603,,,3.0,
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7564102564102564,0.5158668730650156,0.5819805194805194,0.6664731682146542,0.765827922077922,-0.19687208446537247,-0.1641491799225342,0.765954979548836,0.7255080889510453,,,3.0,logreg
41945,41,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6528497409326425,0.7435897435897436,0.6517672858617132,0.7082792207792208,0.705108359133127,0.7904870129870128,-0.1902857717479935,-0.15752560403911914,0.7072736724575603,0.6738738300927011,,,4.0,
