dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",2.1981747150421143,0.009689569473266602,0.6839378238341969,0.7410256410256411,0.6566433566433567,0.7222222222222223,0.7223776223776224,0.7917097147866379,-0.17437725384419356,-0.16131902918772945,0.7045017661350741,0.6959329524520688,0.25906735751295334,0.3,,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5988111888111888,0.6788766788766789,-0.19329176107506268,-0.18554786521974423,0.8051977961336817,0.7863562992269456,0.25906735751295334,0.3,1.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5988111888111888,0.6788766788766789,-0.19197286694856902,-0.18563856349745403,0.8159822197864461,0.7986866821648376,0.25906735751295334,0.3,1.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.674965034965035,0.7301430762969225,-0.17969211714486888,-0.17693207833766442,0.7617929132499841,0.7516954848674835,0.25906735751295334,0.3,2.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.674965034965035,0.7301430762969225,-0.1786597284414567,-0.17701045945914298,0.7753472313252214,0.7651405775089867,0.25906735751295334,0.3,2.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7153846153846154,0.6016083916083916,0.6257631257631258,0.6665034965034965,0.7560815253122946,-0.18809812779995708,-0.17078194532739993,0.731588882136376,0.7238177744894756,0.25906735751295334,0.3,3.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7153846153846154,0.6016083916083916,0.6257631257631258,0.6843356643356644,0.7561128330359099,-0.1821597246143474,-0.17351131908386874,0.76017451681825,0.7531403962473929,0.25906735751295334,0.3,3.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.6051048951048951,0.6251526251526252,0.6801398601398602,0.7656929964622272,-0.1884934758746397,-0.1678347941093039,0.732233547781406,0.7114117137429823,0.25906735751295334,0.3,4.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.6051048951048951,0.6251526251526252,0.7050349650349651,0.757662565354873,-0.1801782627963202,-0.17202624599976515,0.7685149321911746,0.7449956906565973,0.25906735751295334,0.3,4.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.6051048951048951,0.6275946275946276,0.6802097902097902,0.7688863842709996,-0.1881176452902452,-0.16621023690062217,0.7243210720179365,0.7061806989987024,0.25906735751295334,0.3,5.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.6051048951048951,0.6251526251526252,0.7026573426573426,0.7602141448295294,-0.1802708448696475,-0.17198652607314718,0.7678999662163642,0.7445817758490985,0.25906735751295334,0.3,5.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7256410256410256,0.602097902097902,0.6330891330891331,0.6815384615384615,0.7763845840768918,-0.18821394377513254,-0.1646776672221611,0.7199368909575119,0.7012671520361705,0.25906735751295334,0.3,6.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7256410256410256,0.602097902097902,0.6306471306471306,0.6976223776223776,0.7684324222785761,-0.18052909141554901,-0.16980954295527875,0.764477991750335,0.7427838821628083,0.25906735751295334,0.3,6.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7256410256410256,0.602097902097902,0.6330891330891331,0.6965734265734266,0.7769481231019693,-0.18474406564285253,-0.16488584287524452,0.7100578565514559,0.7010779474047375,0.25906735751295334,0.3,7.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7256410256410256,0.6055944055944056,0.6306471306471306,0.7074125874125874,0.7705613474844245,-0.17771361759706125,-0.16994835117971813,0.754377806131807,0.7393340882584148,0.25906735751295334,0.3,7.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6528497409326425,0.7153846153846154,0.6551748251748252,0.699023199023199,0.6785314685314685,0.7716414639491562,-0.18641639328368498,-0.165499643513602,0.7195959630154238,0.7021164492443792,0.25906735751295334,0.3,8.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7256410256410256,0.6055944055944056,0.6306471306471306,0.7136363636363636,0.7685576531730378,-0.17729075408423786,-0.16997636670016864,0.754533115238436,0.7393108138722094,0.25906735751295334,0.3,8.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.735897435897436,0.5400699300699301,0.6135531135531136,0.6763636363636364,0.7854012084781317,-0.1883318343993707,-0.16354471604471602,0.7156219356487171,0.7004520039945801,0.25906735751295334,0.3,9.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7333333333333333,0.5435664335664335,0.6190476190476191,0.7073426573426574,0.7828965905888983,-0.17688570865926018,-0.16650794836526242,0.7467870663379919,0.7296112380681239,0.25906735751295334,0.3,9.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7410256410256411,0.6566433566433567,0.7222222222222223,0.7223776223776224,0.7917097147866379,-0.17437725384419356,-0.16131902918772945,0.7045017661350741,0.6959329524520688,0.25906735751295334,0.3,10.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7435897435897436,0.6125874125874127,0.6556776556776557,0.7303496503496504,0.7923202153971385,-0.17134018744153118,-0.16410839404050603,0.7352276242549826,0.7223072879426007,0.25906735751295334,0.3,10.0,logreg
