dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.19498658180236816,0.008392572402954102,0.9094650205761317,0.9105691056910569,0.7872924289332959,0.7625,0.8961441035744442,0.8961033950617283,-0.07105584898204437,-0.06619356202803722,0.32101407747937727,0.3190634849534836,0.4105691056910569,0.4105691056910569,,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,,,0.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,,,0.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.729524345623417,0.7027777777777777,-0.10099270051795438,-0.09308764923858513,0.48270793116968413,0.4630132246138005,,,1.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.729524345623417,0.7027777777777777,-0.10144138871374157,-0.09320652821603093,0.493437093880217,0.4748968466172772,,,1.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8882113821138211,0.7582324795947086,0.6923611111111111,0.8322544328736279,0.7694058641975308,-0.0871382502783475,-0.08594462079206902,0.46231003420307776,0.4301309836992545,,,2.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.8212777934140163,0.7761381172839505,-0.08936866064631024,-0.08635637072204631,0.4775784138371215,0.4483456047421934,,,2.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8922764227642277,0.6887841260906276,0.5798611111111112,0.8402054601745004,0.812229938271605,-0.08090374452651254,-0.08050965568850353,0.41574084809305195,0.4005316423587531,,,3.0,
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8922764227642277,0.6887841260906276,0.5798611111111112,0.8440050661412891,0.8236304012345679,-0.07976084259440278,-0.08038468805018316,0.43795262512022753,0.424164425702615,,,3.0,logreg
thorax,29,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8559670781893004,0.8922764227642277,0.7685054883197298,0.7520833333333333,0.8672952434562341,0.8373842592592592,-0.08180209111845388,-0.07716318789433595,0.4027551491513694,0.38031811276276584,,,4.0,
