dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.7493112087249756,0.008718013763427734,0.6994818652849741,0.7487179487179487,0.5695940347970174,0.6496664988673546,0.7176884838442419,0.8027466649886734,-0.1786617716424749,-0.15453867818416195,0.6592252056501106,0.6634333293317836,0.26424870466321243,0.29743589743589743,,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.5,0.5,-0.1955227165111581,-0.20896778435239977,0.8781339389650398,0.8781339389650396,0.26424870466321243,0.29743589743589743,0.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6559652029826015,0.6805310848225523,-0.1806274874344138,-0.18466202560071865,0.7983783961485714,0.7841021216588387,0.26424870466321243,0.29743589743589743,1.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7025641025641025,0.5,0.5,0.6559652029826015,0.6805310848225523,-0.1801929769476609,-0.18474830802312253,0.8091338233405857,0.7959812895437897,0.26424870466321243,0.29743589743589743,1.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6424870466321243,0.7282051282051282,0.6376691521679094,0.7245469418575384,0.695664181165424,0.7501573118550214,-0.18620494591016779,-0.1702153656451315,0.751955061303103,0.7390513121299737,0.26424870466321243,0.29743589743589743,2.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6424870466321243,0.7282051282051282,0.6376691521679094,0.7245469418575384,0.695664181165424,0.7501573118550214,-0.1794283154307019,-0.17162891479430115,0.7658276878667734,0.7587012679823112,0.26424870466321243,0.29743589743589743,2.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6528497409326425,0.7435897435897436,0.638428610880972,0.7330103196576894,0.7141673570836786,0.7713314875409011,-0.18440917087783493,-0.1644525898886364,0.724239360463468,0.7161178488101112,0.26424870466321243,0.29743589743589743,3.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6528497409326425,0.7435897435897436,0.638428610880972,0.7330103196576894,0.7167219000276167,0.7701201862572363,-0.17592190874379524,-0.16662911148064757,0.7476926041069125,0.7417061102428134,0.26424870466321243,0.29743589743589743,3.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6476683937823834,0.735897435897436,0.6474730737365368,0.7449345582683111,0.6918668876001105,0.7881638560281903,-0.18790969832526438,-0.1596974142973114,0.7011885780524316,0.6948374912868963,0.26424870466321243,0.29743589743589743,4.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.5208505937586302,0.5672980115781525,0.7127174813587406,0.7860873395419079,-0.17970857522527145,-0.16257331293972382,0.7314083623705571,0.7274794560677121,0.26424870466321243,0.29743589743589743,4.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6528497409326425,0.7435897435897436,0.6258630212648439,0.7379813742763655,0.6949737641535487,0.7970834382079033,-0.18707105911746244,-0.158690613380222,0.6889286915699321,0.6873584713898323,0.26424870466321243,0.29743589743589743,5.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7333333333333333,0.5208505937586302,0.5716083564057388,0.7105081469207402,0.7894538132393657,-0.1802160843507506,-0.16203585657700206,0.7272120924962154,0.719958676917502,0.26424870466321243,0.29743589743589743,5.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5821596244131455,0.6571230807953687,0.7125793979563656,0.8008117291719103,-0.18252122543708663,-0.15611320818535734,0.657975028875474,0.6676559726012063,0.26424870466321243,0.29743589743589743,6.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7410256410256411,0.5758768296050815,0.6367354643845959,0.7181717757525545,0.8012836647369745,-0.17835934211322804,-0.15981959469255297,0.7086816014677109,0.7097961361586089,0.26424870466321243,0.29743589743589743,6.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5758768296050815,0.6546375534860307,0.7062966031483016,0.80551535363705,-0.18208943689502882,-0.15413101044758312,0.6495540559373959,0.6589571924547668,0.26424870466321243,0.29743589743589743,7.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7410256410256411,0.5695940347970174,0.634249937075258,0.7147887323943662,0.8052951170400202,-0.17957990770059418,-0.1584985981092808,0.7011711641604361,0.7074733687597051,0.26424870466321243,0.29743589743589743,7.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5758768296050815,0.6546375534860307,0.7141673570836786,0.8061131386861313,-0.18216660406770355,-0.15363933218922898,0.6526257475292074,0.6577990962737787,0.26424870466321243,0.29743589743589743,8.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7435897435897436,0.5731151615575808,0.6385602819028442,0.7216238608119304,0.805279385854518,-0.17779238768908834,-0.15851706814667488,0.7000745698035787,0.7045823597739627,0.26424870466321243,0.29743589743589743,8.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7487179487179487,0.5856807511737089,0.6546375534860307,0.7071251035625518,0.8052951170400201,-0.18237808754675805,-0.15365063452223232,0.6578715125781844,0.6580265058078153,0.26424870466321243,0.29743589743589743,9.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7410256410256411,0.55979011322839,0.634249937075258,0.7200359016846176,0.8060344827586208,-0.17878894573114879,-0.15870241176125072,0.6994641832962903,0.7033834103066161,0.26424870466321243,0.29743589743589743,9.0,logreg
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7487179487179487,0.5695940347970174,0.6496664988673546,0.7176884838442419,0.8027466649886734,-0.1786617716424749,-0.15453867818416195,0.6592252056501106,0.6634333293317836,0.26424870466321243,0.29743589743589743,10.0,
41945,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7410256410256411,0.55979011322839,0.634249937075258,0.7193454846727423,0.8052321922980116,-0.17907643725631714,-0.1586782625519924,0.6986814289463114,0.7034212137374661,0.26424870466321243,0.29743589743589743,10.0,logreg
