dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,25.937317848205566,0.008783817291259766,0.7046632124352331,0.7564102564102564,0.523462547362285,0.6527777777777778,0.6721801224132906,0.8214043209876544,-0.1960881947252958,-0.15204092413655956,0.5947998934795549,0.6513995101633244,0.24352331606217617,0.3076923076923077,,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.24352331606217617,0.3076923076923077,0.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5,0.5,-0.18833737008308551,-0.21301775147928995,0.8904916402194912,0.8904916402194913,0.24352331606217617,0.3076923076923077,0.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6923076923076923,0.5,0.5,0.5882395802972895,0.6791666666666666,-0.1893030131116931,-0.18966209312509122,0.7889651176350885,0.8094823926083095,0.24352331606217617,0.3076923076923077,1.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.6897435897435897,0.5,0.4981481481481482,0.6399009035266685,0.6897685185185185,-0.17943338646566187,-0.19936996709182345,0.8168006335261964,0.8396548137780324,0.24352331606217617,0.3076923076923077,1.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7051282051282052,0.6046342174293209,0.7060185185185186,0.6644564266977558,0.7379629629629629,-0.1811432554539168,-0.17702286819933882,0.6859522615986957,0.7517024092966392,0.24352331606217617,0.3076923076923077,2.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.6820512820512821,0.4897260273972603,0.4949074074074074,0.6956426697755758,0.7348919753086418,-0.16532292686113256,-0.18345069364909308,0.7027639478056672,0.7766627363891639,0.24352331606217617,0.3076923076923077,2.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.735897435897436,0.5279801807053337,0.6587962962962963,0.6550568347420577,0.770216049382716,-0.19004231592471843,-0.17145978050403327,0.6683171695804961,0.7320199702159327,0.24352331606217617,0.3076923076923077,3.0,
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7153846153846154,0.5367968522296707,0.5861111111111111,0.7099970853978432,0.7496141975308641,-0.16727108033196175,-0.1791284554119067,0.6869745338313591,0.7613450508529548,0.24352331606217617,0.3076923076923077,3.0,logreg
41945,18,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7307692307692307,0.5416788108423201,0.6435185185185185,0.6815797143689886,0.7853240740740741,-0.18213227183796546,-0.16596916586075136,0.6575852966835778,0.7033742464868039,0.24352331606217617,0.3076923076923077,4.0,
