dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,24.908210039138794,0.00858163833618164,0.7046632124352331,0.7435897435897436,0.6403820816864295,0.6948548304213772,0.7718050065876153,0.7838675488180884,-0.1669534143818699,-0.1616790608575903,0.6495761022086182,0.6834413369303737,0.2849740932642487,0.28717948717948716,,
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.686429512516469,0.6650501027749229,-0.17904456074349537,-0.18510136543673128,0.7939665533203785,0.788278047170269,0.2849740932642487,0.28717948717948716,1.0,
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7079051383399209,0.6859423175745117,-0.18230940978922966,-0.18472379954008758,0.7711575233116097,0.7789486670314842,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7445981554677207,0.727036228160329,-0.17106487187768862,-0.17548372750899177,0.7660917634178164,0.7555049621387405,0.2849740932642487,0.28717948717948716,2.0,
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7085638998682477,0.7344071171634122,-0.17946127102808535,-0.1780087564632329,0.7662076382042111,0.7631401498363227,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7435897435897436,0.5584321475625824,0.6228802672147996,0.7387351778656127,0.7570818345323742,-0.1781310963290239,-0.16959663203685632,0.7385469394191768,0.7307061258502507,0.2849740932642487,0.28717948717948716,3.0,
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7487179487179487,0.5328722002635046,0.594488694758479,0.6831357048748353,0.7567446043165467,-0.18759278547057745,-0.17143700655404048,0.7353389843328915,0.7411431275060683,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7461538461538462,0.5656785243741765,0.6246788283658787,0.7592226613965745,0.7716148509763618,-0.17120397795121928,-0.16590021098551497,0.7061433302463197,0.7107308092296756,0.2849740932642487,0.28717948717948716,4.0,
