dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.686574935913086,0.008100748062133789,0.9176954732510288,0.9085365853658537,0.7674500422178441,0.6967592592592593,0.9005769772023641,0.911304012345679,-0.06918275435536796,-0.06535443429250451,0.2863426559642957,0.31034426720832947,0.411522633744856,0.30284552845528456,,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,0.8600823045267489,0.8780487804878049,0.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,0.8600823045267489,0.8780487804878049,0.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7442302279763581,0.6944444444444444,-0.09912194296535014,-0.09408053946760203,0.49084107522378795,0.46798320615432004,0.6460905349794239,0.7073170731707317,1.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.7442302279763581,0.6944444444444444,-0.09980980523407695,-0.09419298073385853,0.5006666613415586,0.47917960147895816,0.6460905349794239,0.7073170731707317,1.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8861788617886179,0.7483112862369828,0.6983796296296296,0.8114973262032086,0.7817901234567901,-0.08807582693224685,-0.085529720771624,0.45285920653298284,0.4245243010772761,0.5884773662551441,0.5873983739837398,2.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.8141711229946524,0.7807870370370369,-0.08966550452290721,-0.08607729610215518,0.473645632101451,0.44463900864391964,0.5884773662551441,0.5873983739837398,2.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8861788617886179,0.7483112862369828,0.6983796296296296,0.8601182099634113,0.8260030864197531,-0.084020570152625,-0.08351134030780108,0.41830771961646657,0.4044823345108312,0.345679012345679,0.48577235772357724,3.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8841463414634146,0.7407824373768646,0.6685185185185185,0.8652547143259217,0.8220871913580248,-0.08346893882163453,-0.08500375778062232,0.44367433414141,0.42883892026655995,0.345679012345679,0.48577235772357724,3.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.8738390092879258,0.8577932098765433,-0.07985194911879269,-0.07524536198894345,0.3712162876131589,0.37015935170693354,0.36213991769547327,0.4410569105691057,4.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.8784829721362231,0.8555941358024692,-0.07910678891264866,-0.07635945288506316,0.40637312507746337,0.40149934830376305,0.36213991769547327,0.4410569105691057,4.0,logreg
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.882845482690684,0.8841435185185185,-0.08011951050459733,-0.07166753247665826,0.35248363361257096,0.3447630910128312,0.32098765432098764,0.36788617886178865,5.0,
thorax,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9004065040650406,0.6422741345341965,0.6060185185185185,0.8939628482972137,0.8744405864197531,-0.07376628331347265,-0.0752897632502794,0.3982384494299801,0.39240742433427395,0.3374485596707819,0.39227642276422764,5.0,logreg
