dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.5928795337677002,0.008364677429199219,0.6632124352331606,0.7384615384615385,0.6483683278522641,0.7163120567375887,0.7028838856564634,0.7833103493564486,-0.1903969163731733,-0.15785837113710696,0.7056552229559065,0.6795396568863389,0.3005181347150259,0.2743589743589744,,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130753901339792,-0.20023668639053252,0.851224335262138,0.851224335262138,0.30569948186528495,0.27692307692307694,0.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6306602580318745,0.6851851851851852,-0.200581001008233,-0.17727047146401986,0.7747238990403207,0.7589563151726093,0.30569948186528495,0.27692307692307694,1.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6306602580318745,0.6851851851851852,-0.2000661427120671,-0.17735384673296975,0.7852734088014853,0.7707151347973076,0.30569948186528495,0.27692307692307694,1.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6660131545661523,0.7340261360651431,-0.19733415615369854,-0.16850377065719283,0.7360184491909082,0.726241540171925,0.30569948186528495,0.27692307692307694,2.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6660131545661523,0.7340261360651431,-0.1963306853645528,-0.16879224723426742,0.7495241360556365,0.7394979979050241,0.30569948186528495,0.27692307692307694,2.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.7091449532001013,0.7580443919096401,-0.18948827054433687,-0.16531695110206104,0.7376138128680113,0.706549957532059,0.30569948186528495,0.27692307692307694,3.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.7061092840880344,0.7566817704229052,-0.18762483666530907,-0.16635173937241793,0.7491108085132321,0.7243518377250107,0.30569948186528495,0.27692307692307694,3.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7435897435897436,0.6108019225904376,0.6198778565799843,0.6933341765747533,0.776267402153927,-0.193393893165858,-0.16067952308957514,0.7269180804469333,0.68352255855691,0.30569948186528495,0.27692307692307694,4.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7435897435897436,0.6108019225904376,0.6198778565799843,0.715595750063243,0.7756763856054636,-0.18928529834491284,-0.1626658551262346,0.7383630685717781,0.710562935047242,0.30569948186528495,0.27692307692307694,4.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7435897435897436,0.5965722236276246,0.6198778565799843,0.7025044270174551,0.7926845285001314,-0.1954328202712153,-0.1559293765085697,0.7043835079779761,0.6726574092546457,0.30569948186528495,0.27692307692307694,5.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5908171009359979,0.5895390070921986,0.712496837844675,0.7870862884160756,-0.18842826893742196,-0.15964391943289769,0.7243276923901255,0.6999572491123334,0.30569948186528495,0.27692307692307694,5.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5908171009359979,0.5895390070921986,0.7049709081710094,0.7920770948253218,-0.19540443804639504,-0.1547796210351887,0.6965677645064784,0.6679618727780865,0.30569948186528495,0.27692307692307694,6.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7538461538461538,0.625727295724766,0.6412529550827423,0.7070579306855553,0.793538219070134,-0.1881662744409623,-0.15728064867683056,0.7200139958372698,0.6918754029616931,0.30569948186528495,0.27692307692307694,6.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5908171009359979,0.5895390070921986,0.714773589678725,0.7916174152876281,-0.19004883823433352,-0.15704125363119648,0.7101621501449972,0.6678381962526928,0.30569948186528495,0.27692307692307694,7.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7538461538461538,0.625727295724766,0.6383963750985028,0.7113584619276498,0.7962470449172576,-0.18664989505004242,-0.15738643330624077,0.7222095911293444,0.6865658198889926,0.30569948186528495,0.27692307692307694,7.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7384615384615385,0.6700607133822414,0.733451536643026,0.7152162914242347,0.7913711583924351,-0.18950572426848644,-0.15634914792809532,0.7033339799632707,0.6665988574240047,0.30569948186528495,0.27692307692307694,8.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7538461538461538,0.625727295724766,0.6383963750985028,0.7197065519858336,0.7974290780141843,-0.18645474932184108,-0.15729356975219894,0.7220126246788133,0.6864698558303339,0.30569948186528495,0.27692307692307694,8.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7384615384615385,0.5989122185681761,0.6420409771473601,0.7085757652415886,0.7909771473601261,-0.18713841889564273,-0.1562262249063191,0.6966453810671618,0.668965223701922,0.29533678756476683,0.2743589743589744,9.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7538461538461538,0.625727295724766,0.6383963750985028,0.716860612193271,0.7984961912266877,-0.1864567682176582,-0.15729514762146662,0.7218197658373825,0.6862614138167954,0.30569948186528495,0.27692307692307694,9.0,logreg
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7384615384615385,0.6483683278522641,0.7163120567375887,0.7028838856564634,0.7833103493564486,-0.1903969163731733,-0.15785837113710696,0.7056552229559065,0.6795396568863389,0.3005181347150259,0.2743589743589744,10.0,
41945,97,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7538461538461538,0.625727295724766,0.6383963750985028,0.7269795092334936,0.7954261885999475,-0.18583370408173266,-0.1573708034058239,0.7217586881741281,0.6860677516412553,0.30569948186528495,0.27692307692307694,10.0,logreg
