dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.4971413612365723,0.008060693740844727,0.934156378600823,0.9024390243902439,0.8230066445182724,0.706786171574904,0.93812292358804,0.8938326931284678,-0.053040562012010045,-0.07348680411916837,0.29672217539094314,0.34759106288463515,0.3539094650205762,0.4024390243902439,,
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867245,-0.11615110053539561,0.5687008669370754,0.5687008669370754,0.8847736625514403,0.8658536585365854,0.0,
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867245,-0.11615110053539561,0.5687008669370754,0.5687008669370754,0.8847736625514403,0.8658536585365854,0.0,logreg
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.7534053156146179,0.6860862142552284,-0.0915633239505237,-0.10867588448491572,0.4941941914113375,0.5190666564705966,0.46502057613168724,0.6300813008130082,1.0,
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.7534053156146179,0.6860862142552284,-0.09184472040741766,-0.1087162651482015,0.5036554004207843,0.5265566516952201,0.46502057613168724,0.6300813008130082,1.0,logreg
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.861046511627907,0.760972400056907,-0.07648830554321644,-0.1017413695488012,0.4601490946113992,0.4821686104938082,0.448559670781893,0.5508130081300813,2.0,
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.8635382059800665,0.7687437757860293,-0.07510349738180773,-0.10198766752220784,0.4814352155470619,0.4952208090886094,0.448559670781893,0.5508130081300813,2.0,logreg
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8699186991869918,0.816029900332226,0.6431924882629108,0.8961794019933554,0.8071738511879357,-0.06453497053638645,-0.09476700052438985,0.43509706536157566,0.4503115637324307,0.3045267489711934,0.5060975609756098,3.0,
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8699186991869918,0.816029900332226,0.6431924882629108,0.9007475083056478,0.8068537487551571,-0.06458181270797349,-0.09473686227464766,0.46044132870551396,0.4668859803065304,0.3045267489711934,0.5060975609756098,3.0,logreg
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8861788617886179,0.6739202657807309,0.5885616730687153,0.9056478405315616,0.839273011808223,-0.05948351697069488,-0.08668868639962207,0.3758536753830573,0.4110070627799957,0.3662551440329218,0.43902439024390244,4.0,
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8861788617886179,0.6739202657807309,0.5885616730687153,0.9107973421926912,0.8379926020771091,-0.057748512115653315,-0.08746208420528462,0.4262121436588351,0.4406139868222843,0.3662551440329218,0.43902439024390244,4.0,logreg
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8821138211382114,0.6583887043189369,0.5734101579172002,0.9165282392026578,0.8683311993171148,-0.05706401761430435,-0.08367125838820322,0.32975088078714204,0.3854144781563412,0.2674897119341564,0.39430894308943093,5.0,
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8882113821138211,0.6739202657807309,0.6025394793000427,0.9237541528239204,0.8597773509745341,-0.055921235892251946,-0.08436417806753918,0.39782708807128314,0.4264305274263591,0.2674897119341564,0.39634146341463417,5.0,logreg
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8800813008130082,0.6583887043189369,0.5722364489970124,0.9161129568106312,0.8783966424811496,-0.05741926634513433,-0.08123692865942388,0.32828948884732373,0.3756951918349826,0.27983539094650206,0.38211382113821135,6.0,
thorax,92,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9259259259259259,0.8821138211382114,0.7096345514950166,0.5990183525394793,0.9291528239202659,0.8706964006259781,-0.05438494577690594,-0.08272218792049722,0.39026095355542595,0.4193023111653918,0.28395061728395066,0.3861788617886179,6.0,logreg
