dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,35.780962228775024,0.011379003524780273,0.689119170984456,0.7461538461538462,0.621118881118881,0.6794871794871795,0.7046153846153846,0.7999123383738769,-0.18101650193758978,-0.1607633690444119,0.6991881332991636,0.6823248201158086,0.25906735751295334,0.3,,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.6807692307692309,0.6684981684981686,-0.17283561374826736,-0.18836892321671966,0.7967046609961487,0.7985556187534409,0.25906735751295334,0.3,1.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.6994405594405595,0.6899126514511129,-0.17334351605547688,-0.1894942809807349,0.7809997540743807,0.7952006263978546,0.25906735751295334,0.3,1.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.6721678321678322,0.7298299990607683,-0.18093054937530711,-0.17592847939201314,0.754853092996785,0.7491480245628155,0.25906735751295334,0.3,2.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7051282051282052,0.52,0.5158730158730159,0.6965034965034964,0.7413512413512413,-0.17734272859664135,-0.1779053698101992,0.7474542311370244,0.7512833630932901,0.25906735751295334,0.3,2.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7282051282051282,0.5690909090909091,0.6373626373626373,0.6816083916083916,0.7620926082464544,-0.1810306504924418,-0.17136265775412302,0.7390418320159101,0.7301896184782357,0.25906735751295334,0.3,3.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.717948717948718,0.524055944055944,0.5934065934065934,0.6834265734265734,0.7618734541811465,-0.17906963450283664,-0.17302359853832336,0.7251618840812386,0.7339644144799298,0.25906735751295334,0.3,3.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7307692307692307,0.542027972027972,0.5879120879120879,0.7062937062937062,0.775727121880968,-0.17539567447156137,-0.1676527986632941,0.731175967677333,0.7159765664377398,0.25906735751295334,0.3,4.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7128205128205128,0.5475524475524476,0.5946275946275946,0.6928671328671328,0.7661626123164584,-0.1763565478473918,-0.17199337215952343,0.720178712238953,0.7327704603991505,0.25906735751295334,0.3,4.0,logreg
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7487179487179487,0.582097902097902,0.6617826617826618,0.6872727272727273,0.7848220155912464,-0.18499926162605168,-0.16517319090250876,0.7157568396453976,0.7094358751901242,0.25906735751295334,0.3,5.0,
41945,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7153846153846154,0.527062937062937,0.5989010989010989,0.693986013986014,0.7672896903666134,-0.1768308582004021,-0.17173809784905278,0.7175358315637819,0.7317687510617659,0.25906735751295334,0.3,5.0,logreg
