dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,8.520478963851929,0.012413740158081055,0.6923076923076923,0.935064935064935,0.6904761904761905,0.9295485636114911,0.7341269841269842,0.9681942544459644,-0.25652101165614677,-0.05094770094770095,0.2121198042000231,0.2678581314955508,1.6923076923076925,0.18181818181818182,,
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.24658458424692192,0.9901226308935799,0.9901226308935799,0.46153846153846156,0.44155844155844154,0.0,
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.24658458424692192,0.9901226308935799,0.9901226308935799,0.46153846153846156,0.44155844155844154,0.0,logreg
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.7012987012987013,0.5753968253968254,0.7140902872777017,0.5753968253968255,0.7140902872777017,-0.2594467196897753,-0.20068542568542566,0.8630360708136803,0.8483035784411863,0.46153846153846156,0.44155844155844154,1.0,
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5641025641025641,0.7012987012987013,0.5674603174603174,0.6987004103967168,0.49999999999999994,0.7496580027359782,-0.2543755945588195,-0.21296013897988758,0.9537225261879342,0.9213465077065585,0.46153846153846156,0.44155844155844154,1.0,logreg
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7662337662337663,0.6190476190476191,0.7414500683994528,0.6653439153439153,0.8098495212038304,-0.23317461759020203,-0.16302917861359423,0.757852727865555,0.719190459561403,0.46153846153846156,0.44155844155844154,2.0,
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7532467532467533,0.6904761904761905,0.7513679890560876,0.7804232804232805,0.8269493844049247,-0.1892128444934361,-0.178748753343626,0.8334533829344496,0.7996594394942744,0.4358974358974359,0.44155844155844154,2.0,logreg
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.8181818181818182,0.6031746031746031,0.8064295485636115,0.6891534391534392,0.8748290013679889,-0.24546154225954267,-0.1321201772329592,0.669651632956559,0.6028335629430512,0.46153846153846156,0.4155844155844156,3.0,
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7662337662337663,0.7142857142857142,0.7660738714090287,0.7989417989417988,0.8508891928864569,-0.17862118743092317,-0.1592281650614773,0.7370693014321399,0.734512070783956,0.4358974358974359,0.42857142857142855,3.0,logreg
42900,75,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.9090909090909091,0.6944444444444444,0.9124487004103967,0.6984126984126984,0.9261285909712722,-0.269107213634562,-0.07841468875951636,0.3265822417395201,0.39855307339731544,1.076923076923077,0.33766233766233766,4.0,
