dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.37239575386047363,0.007771968841552734,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,,
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,logreg
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5935828877005347,0.6404255319148936,0.5935828877005347,0.6404255319148936,-0.28183937274846355,-0.2195985832349468,0.887286116709609,0.9090706258458023,0.5641025641025641,0.38961038961038963,1.0,
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5935828877005347,0.6404255319148936,0.5935828877005347,0.6404255319148936,-0.27834205863554107,-0.22021201863484,0.9093296354711865,0.9276668585517798,0.5641025641025641,0.38961038961038963,1.0,logreg
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5935828877005347,0.6404255319148936,0.5668449197860963,0.6893617021276596,-0.3108471357849803,-0.20530879778528677,0.7894683626945873,0.8309418516193057,0.5641025641025641,0.38961038961038963,2.0,
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6493506493506493,0.5481283422459893,0.6283687943262412,0.5080213903743316,0.676595744680851,-0.2981224861194445,-0.21109167792989472,0.8849794484105677,0.9059938980810102,0.5641025641025641,0.38961038961038963,2.0,logreg
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6363636363636364,0.5481283422459893,0.6177304964539008,0.6163101604278075,0.6780141843971631,-0.2947080625002704,-0.2077809636251195,0.8224104625492215,0.8381845018447203,0.5641025641025641,0.38961038961038963,3.0,
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6493506493506493,0.5481283422459893,0.6283687943262412,0.48395721925133683,0.7035460992907802,-0.30221857698387544,-0.2092144714218653,0.8825737933794157,0.905928089636155,0.5641025641025641,0.38961038961038963,3.0,logreg
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6103896103896104,0.5508021390374331,0.6205673758865249,0.5548128342245989,0.6524822695035462,-0.3010204081632653,-0.21335807050092767,0.8201246486513009,0.8614026862698398,0.5641025641025641,0.38961038961038963,4.0,
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6753246753246753,0.5320855614973262,0.6375886524822695,0.5120320855614973,0.7301418439716312,-0.3038252936376004,-0.20377816524282102,0.8743270675125888,0.8943570390331282,0.5641025641025641,0.38961038961038963,4.0,logreg
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5200534759358288,0.6177304964539008,-0.2985352591509223,-0.2212397531546468,0.8624834724624778,0.8948165674255589,0.5641025641025641,0.38961038961038963,5.0,
42900,59,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.7792207792207793,0.482620320855615,0.7588652482269503,0.5962566844919786,0.8070921985815602,-0.29535328254108567,-0.17415579892021676,0.8350408151042009,0.8399775116789995,0.5641025641025641,0.38961038961038963,5.0,logreg
