dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",59.27579188346863,0.014924049377441406,0.6666666666666666,0.922077922077922,0.6898148148148149,0.922972972972973,0.6898148148148149,0.9689189189189189,-0.29265590376701495,-0.06204906204906206,0.2646473525391447,0.27994740489526515,1.487179487179487,0.18181818181818182,,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.3076923076923077,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2578719981317382,-0.24962050936076902,0.9989047442823611,0.9989047442823603,0.3076923076923077,0.5194805194805194,0.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.3076923076923077,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2578719981317382,-0.24962050936076902,0.9989047442823611,0.9989047442823603,0.3076923076923077,0.5194805194805194,0.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6296296296296295,0.7347972972972974,0.6296296296296297,0.7347972972972974,-0.23883050191692165,-0.1892736892736893,0.7838544736794599,0.814667161499882,0.3076923076923077,0.5194805194805194,1.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.6296296296296295,0.7368243243243243,0.6635802469135802,0.787837837837838,-0.22354917933263124,-0.18701673727316537,0.8464280796906909,0.7961101320851051,0.3076923076923077,0.5064935064935064,1.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7662337662337663,0.6342592592592593,0.7587837837837837,0.6342592592592592,0.7858108108108108,-0.242633299250383,-0.16365710598186195,0.6998825497547944,0.7072602017373193,0.3076923076923077,0.45454545454545453,2.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7402597402597403,0.5833333333333333,0.7378378378378379,0.6419753086419753,0.8175675675675675,-0.2162929311646461,-0.17249148120363467,0.8197624069096933,0.7534842383022881,0.3076923076923077,0.6233766233766234,2.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8181818181818182,0.7083333333333333,0.8199324324324324,0.7052469135802469,0.8793918918918919,-0.24846088953847079,-0.13079644369966947,0.5411465334443911,0.5757365089780476,0.3076923076923077,0.45454545454545453,3.0,
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.625,0.7898648648648648,0.7407407407407408,0.8506756756756757,-0.19978009378088116,-0.15676498066996794,0.7790236219414384,0.7138061021550448,0.3076923076923077,0.4805194805194805,3.0,logreg
42900,77,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8571428571428571,0.6805555555555556,0.860472972972973,0.7006172839506171,0.914864864864865,-0.24817152284453117,-0.10210479175996418,0.42678236192949587,0.4583568028539889,1.6666666666666667,0.37662337662337664,4.0,
