dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",56.932169675827026,0.008789300918579102,0.6580310880829016,0.764102564102564,0.5433436532507739,0.6535714285714286,0.684468524251806,0.8060714285714285,-0.20025160069042408,-0.15158578543086604,0.5911446614749228,0.6386832974697291,0.36787564766839376,0.26666666666666666,,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451016,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451016,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6648606811145511,0.6407467532467532,-0.1858889593316565,-0.1846059157887115,0.7451162975617202,0.7769379451700971,0.29533678756476683,0.28205128205128205,1.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7245227038183695,0.6675,-0.18152668602547392,-0.18425401881296394,0.7361572898889828,0.7761551410936343,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7009803921568627,0.7056006493506494,-0.1805005927197399,-0.17350411632535503,0.7251284299287838,0.7331945497486761,0.29533678756476683,0.28205128205128205,2.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7428405572755419,0.7286363636363635,-0.17616631131581126,-0.1752861525555647,0.730834804126593,0.7407424204420783,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7300696594427244,0.739724025974026,-0.17686034892372648,-0.16848030817521775,0.6783049653889021,0.702949676093754,0.29533678756476683,0.28205128205128205,3.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5014189886480909,0.5045454545454545,0.7708978328173375,0.7337175324675325,-0.17075743049144382,-0.17378685381275064,0.7093927033478532,0.7342430724322397,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5385061919504643,0.5784090909090909,0.7158152734778123,0.7806006493506493,-0.191486507061165,-0.1586437627075279,0.6231151031689719,0.6753018544015235,0.37305699481865284,0.2743589743589744,4.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7282051282051282,0.5999097007223941,0.5733766233766234,0.7665118679050568,0.758896103896104,-0.17013663666037532,-0.1686906770967367,0.6986299376679331,0.7168160424588134,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7615384615384615,0.5676599587203301,0.6103896103896104,0.7241357069143447,0.7859902597402598,-0.18995840298131308,-0.15585429378192536,0.5946087174124169,0.658145419667809,0.37305699481865284,0.2743589743589744,5.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7282051282051282,0.6050051599587203,0.5733766233766234,0.7693498452012384,0.7580844155844156,-0.1695449595852104,-0.16876444465876342,0.6981746297369618,0.7165725567180717,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7692307692307693,0.569078947368421,0.624025974025974,0.7123968008255934,0.7929220779220778,-0.19822625791554804,-0.1529419681143819,0.5835627426611518,0.6484494764085642,0.41968911917098445,0.2717948717948718,6.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.735897435897436,0.6050051599587203,0.587012987012987,0.7578689370485034,0.7635714285714287,-0.17185312478879822,-0.16759460948293808,0.6963594973942077,0.7145211594374785,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7692307692307693,0.569078947368421,0.624025974025974,0.7113648090815274,0.798116883116883,-0.19835880378761744,-0.15137291949657777,0.5729498740988588,0.6391223536024979,0.41968911917098445,0.2717948717948718,7.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7307692307692307,0.6086816305469556,0.5806818181818182,0.7549019607843137,0.7635714285714286,-0.17203680775591892,-0.16750915902928984,0.6951816676700497,0.7128629777153102,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7692307692307693,0.5552115583075335,0.624025974025974,0.69859391124871,0.8020129870129871,-0.19786383716339584,-0.15007011467469483,0.5787539897160351,0.6316688707504451,0.36787564766839376,0.2717948717948718,8.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7282051282051282,0.6151960784313726,0.5871753246753246,0.7578689370485037,0.7712012987012987,-0.17184594908863698,-0.1657666395552705,0.6874823741673698,0.7068466476576997,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7692307692307693,0.5376676986584107,0.624025974025974,0.678470072239422,0.8051623376623376,-0.20554428536030267,-0.14936082436082437,0.5772468715693445,0.6288800050749588,0.36787564766839376,0.2717948717948718,9.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.6115196078431372,0.5917207792207793,0.7502579979360164,0.7719155844155843,-0.17719001163075918,-0.16555494864645381,0.6869762191828211,0.7070406566569143,0.3471502590673575,0.28205128205128205,9.0,logreg
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.764102564102564,0.5433436532507739,0.6535714285714286,0.684468524251806,0.8060714285714285,-0.20025160069042408,-0.15158578543086604,0.5911446614749228,0.6386832974697291,0.36787564766839376,0.26666666666666666,10.0,
41945,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7282051282051282,0.5976522187822497,0.5871753246753246,0.7441950464396285,0.7748376623376624,-0.17951740719119139,-0.16527310879596085,0.6837955519101432,0.7049635827875564,0.3471502590673575,0.28205128205128205,10.0,logreg
