dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.4600222110748291,0.009110212326049805,0.7357512953367875,0.7025641025641025,0.503006993006993,0.5091575091575091,0.7196503496503497,0.6920415766569612,-0.1699929393683842,-0.18659150638658836,0.7365271100736852,0.7760480463331524,0.25906735751295334,0.3,,
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518138,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518138,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6458041958041958,0.6532356532356534,-0.1793516298502298,-0.18783294043137122,0.7362739280460333,0.7843583449040139,0.25906735751295334,0.3,1.0,
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6458041958041958,0.6532356532356534,-0.1785081550496312,-0.18800413056125803,0.762783751074354,0.8041080349821437,0.25906735751295334,0.3,1.0,logreg
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.7074125874125874,0.7267461882846498,-0.1718534215239757,-0.17879404222744605,0.6899411677523166,0.753949294564596,0.25906735751295334,0.3,2.0,
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.7074125874125874,0.7267461882846498,-0.17127346487665118,-0.17892983118373218,0.7149041521268578,0.773018603534669,0.25906735751295334,0.3,2.0,logreg
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7153846153846154,0.5955944055944056,0.65995115995116,0.7224475524475524,0.7528411759180991,-0.16971235003455198,-0.17338867042007153,0.6774004366665176,0.7311852608218512,0.25906735751295334,0.3,3.0,
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7153846153846154,0.5955944055944056,0.65995115995116,0.7255944055944056,0.752465483234714,-0.17084105364738178,-0.1740477670798092,0.7048576735674118,0.7537819554896625,0.25906735751295334,0.3,3.0,logreg
41945,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7230769230769231,0.631118881118881,0.7045177045177045,0.7414685314685314,0.7676027676027676,-0.16876735170666463,-0.16926605579548207,0.6701243143481139,0.7193345853191891,0.25906735751295334,0.3,4.0,
