dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.218125820159912,0.00903630256652832,0.7253886010362695,0.7666666666666667,0.5887933215279535,0.6386918833727344,0.6968125474323299,0.7877101392172314,-0.18933076250491349,-0.15873310658944365,0.724874306846238,0.6820534979693392,0.29533678756476683,0.2717948717948718,,
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130747927664417,-0.20023668649830473,0.8512387095406466,0.8512387095406465,0.30569948186528495,0.27692307692307694,0.0,
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.5,0.5,-0.2130747927664417,-0.20023668649830473,0.8512387095406466,0.8512387095406465,0.30569948186528495,0.27692307692307694,0.0,logreg
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6306602580318745,0.6851851851851852,-0.2005811945789048,-0.17727047150359554,0.7747148925016055,0.7589469083772533,0.30569948186528495,0.27692307692307694,1.0,
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6306602580318745,0.6851851851851852,-0.2000661427120671,-0.17735384673296975,0.7852734088014853,0.7707151347973076,0.30569948186528495,0.27692307692307694,1.0,logreg
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6660131545661523,0.7340261360651431,-0.1973381943845125,-0.16850380188352465,0.735980680341953,0.726229898884503,0.30569948186528495,0.27692307692307694,2.0,
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6660131545661523,0.7340261360651431,-0.1963306853645528,-0.16879224723426742,0.7495241360556365,0.7394979979050241,0.30569948186528495,0.27692307692307694,2.0,logreg
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.680179610422464,0.7408556606251642,-0.1943208585534719,-0.16714603511510498,0.7397262766793564,0.7161690369583665,0.30569948186528495,0.27692307692307694,3.0,
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6791677207184417,0.7397064617809298,-0.19350975212040744,-0.16837377490949412,0.7515739843793131,0.7327186502665086,0.30569948186528495,0.27692307692307694,3.0,logreg
41945,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.5,0.5,0.6987098406273716,0.7599651956921462,-0.1922615700917289,-0.1666201783281423,0.7303597545963065,0.7080882186566957,0.30569948186528495,0.27692307692307694,4.0,
